"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-07-01,933.148878410355,1142.04921965927,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2015-01-01,1046.14025696324,1291.8865027337,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2015-04-01,977.968743289845,1199.52087060122,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2016-04-01,1005.93257534922,1220.27427478483,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2016-10-01,1028.26131843601,1234.25359727826,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.1926329470257,"QCEWWAGER"
"6","QCEWWAGER",2017-04-01,1046.61864791789,1246.07155577285,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.0457291411420035,"QCEWWAGER"
"7","QCEWWAGER",2017-07-01,1065.22040642857,1262.18443819584,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.92172308546531,"QCEWWAGER"
"8","QCEWWAGER",2017-10-01,1080.81774877833,1270.55811949812,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.44435315688161,"QCEWWAGER"
"9","QCEWWAGER",2018-01-01,1100.60382067146,1283.00653952921,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.03541997918227,"QCEWWAGER"
"10","QCEWWAGER",2018-07-01,1102.29915076618,1272.91004680668,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.32003733729176,"QCEWWAGER"
"11","QCEWWAGER",2019-01-01,1132.50280616722,1298.87260802133,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.31628903582797,"QCEWWAGER"
"12","QCEWWAGER",2019-07-01,1141.06513096045,1295.04294057662,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.5742406386478,"QCEWWAGER"
"13","QCEWWAGER",2019-10-01,1166.08432717825,1314.18728435365,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.9495074682588,"QCEWWAGER"
"14","QCEWWAGER",2020-04-01,1190.07751618595,1349.45540818267,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.96320720729553,"QCEWWAGER"
"15","QCEWWAGER",2020-07-01,1220.64244133957,1368.50202858235,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.7827299581398,"QCEWWAGER"
"16","QCEWWAGER",2021-01-01,1246.53312292085,1373.71163521169,263.734,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.24294232631806,"QCEWWAGER"
"17","QCEWWAGER",2021-07-01,1269.74192188182,1352.35265010078,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.88937380321419,"QCEWWAGER"
"18","QCEWWAGER",2022-01-01,1307.51655664196,1333.89694359655,284.893666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.86818411899653,"QCEWWAGER"
"19","QCEWWAGER",2022-04-01,1319.05526077465,1315.01035122168,291.535666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.06237896554527,"QCEWWAGER"
"20","QCEWWAGER",2022-07-01,1351.06870905934,1328.8751940486,295.495666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.38610576937935,"QCEWWAGER"
"21","QCEWWAGER",2014-10-01,NA,NA,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"22","QCEWWAGER",2015-07-01,NA,NA,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"23","QCEWWAGER",2015-10-01,NA,NA,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"24","QCEWWAGER",2016-01-01,NA,NA,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"25","QCEWWAGER",2016-07-01,NA,NA,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"26","QCEWWAGER",2017-01-01,NA,NA,243.838666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"27","QCEWWAGER",2018-04-01,NA,NA,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"28","QCEWWAGER",2018-10-01,NA,NA,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"29","QCEWWAGER",2019-04-01,NA,NA,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"30","QCEWWAGER",2020-01-01,NA,NA,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"31","QCEWWAGER",2020-10-01,NA,NA,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"32","QCEWWAGER",2021-04-01,NA,NA,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"33","QCEWWAGER",2021-10-01,NA,NA,278.706666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
