"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-04-01,984.817725380496,1208.36849555019,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-10-01,1004.93997489621,1232.97515371009,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2015-01-01,1015.37499681407,1253.89425066688,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-07-01,1022.79361224901,1249.7800766016,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-10-01,1035.34202097219,1265.20907405236,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.1303194783759,"QCEWWAGER"
"6","QCEWWAGER",2016-04-01,1034.48356936056,1254.90884609244,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.93983672680564,"QCEWWAGER"
"7","QCEWWAGER",2016-10-01,1042.10953227021,1250.87603306797,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.63297161541545,"QCEWWAGER"
"8","QCEWWAGER",2017-01-01,1052.27960813219,1254.25677267573,243.838666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.88288815358786,"QCEWWAGER"
"9","QCEWWAGER",2017-04-01,1056.3196562541,1257.62127407198,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.026155111739,"QCEWWAGER"
"10","QCEWWAGER",2017-07-01,1068.60528840115,1266.19520002986,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.2984302555604,"QCEWWAGER"
"11","QCEWWAGER",2017-10-01,1084.87672600399,1275.32966074709,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.10390581886462,"QCEWWAGER"
"12","QCEWWAGER",2018-04-01,1094.8089368884,1269.34084665571,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.04163764341114,"QCEWWAGER"
"13","QCEWWAGER",2019-01-01,1109.17283872025,1272.1153624782,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.00352162844124,"QCEWWAGER"
