"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-07-01,985.643299994975,1206.29535936348,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-10-01,994.176950389668,1219.7698458043,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2015-01-01,1008.12592816017,1244.94232104842,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-04-01,1012.97973488075,1242.46336278401,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-07-01,1014.2918344524,1239.39151689742,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.90658237696853,"QCEWWAGER"
"6","QCEWWAGER",2015-10-01,1028.32546203837,1256.63469587407,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.43485248127282,"QCEWWAGER"
"7","QCEWWAGER",2016-01-01,1021.37066743549,1248.9112107172,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.31379809856609,"QCEWWAGER"
"8","QCEWWAGER",2016-04-01,1033.94102845549,1254.25070187313,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.0692707714639,"QCEWWAGER"
"9","QCEWWAGER",2016-07-01,1048.38256062694,1266.39388128187,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.36103722977765,"QCEWWAGER"
"10","QCEWWAGER",2016-10-01,1044.12099347275,1253.29045164086,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.53604398777305,"QCEWWAGER"
"11","QCEWWAGER",2017-01-01,1059.26883105649,1262.58752442726,243.838666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.71052007163635,"QCEWWAGER"
