"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-07-01,986.013657162536,1298.54645434671,237.478333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-10-01,992.35406316419,1310.1515426274,236.888333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2015-01-01,1008.56477538679,1340.22871833715,235.355,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-04-01,1011.10378446399,1334.50205667637,236.96,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-07-01,1010.6790164826,1328.92207767876,237.855,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.50152309158109,"QCEWWAGER"
"6","QCEWWAGER",2015-10-01,1031.94397442899,1356.98564683459,237.837,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.9894945498147,"QCEWWAGER"
"7","QCEWWAGER",2016-01-01,1013.96898326316,1334.17724882332,237.689333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",0.535831511099283,"QCEWWAGER"
"8","QCEWWAGER",2016-04-01,1031.86144160549,1346.94742722906,239.590333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.05296997800322,"QCEWWAGER"
"9","QCEWWAGER",2016-07-01,1052.51662988064,1368.10257195891,240.607333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.13955496411162,"QCEWWAGER"
"10","QCEWWAGER",2016-10-01,1038.36659902112,1341.19612572227,242.134666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",0.622381132239647,"QCEWWAGER"
"11","QCEWWAGER",2017-01-01,1060.0798591516,1359.67327403449,243.838666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.5475627607509,"QCEWWAGER"
"12","QCEWWAGER",2017-04-01,1062.05834020119,1360.6410369891,244.12,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.92644897639709,"QCEWWAGER"
"13","QCEWWAGER",2017-07-01,1063.40342797753,1355.88256755337,245.287,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",1.03435877285138,"QCEWWAGER"
"14","QCEWWAGER",2017-10-01,1078.80606454935,1364.66522435113,247.238333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.89452680453635,"QCEWWAGER"
"15","QCEWWAGER",2018-01-01,1090.60988305262,1368.06886828547,249.321666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.87997396021218,"QCEWWAGER"
"16","QCEWWAGER",2018-04-01,1095.84137549563,1367.18817398937,250.679,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.18090202917105,"QCEWWAGER"
"17","QCEWWAGER",2018-07-01,1103.96499277208,1371.81080998313,251.686333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.8143157833987,"QCEWWAGER"
"18","QCEWWAGER",2018-10-01,1112.43854329231,1376.73525588095,252.711,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.11756485694297,"QCEWWAGER"
"19","QCEWWAGER",2019-01-01,1123.43463043217,1386.6418882266,253.385666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.00976067516219,"QCEWWAGER"
"20","QCEWWAGER",2019-04-01,1133.59103819833,1388.97280611357,255.247333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.44481085920181,"QCEWWAGER"
"21","QCEWWAGER",2019-07-01,1144.06927248117,1397.20259825588,256.089333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.6327492240843,"QCEWWAGER"
"22","QCEWWAGER",2019-10-01,1143.59113652291,1386.87780925438,257.888,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.80038779835896,"QCEWWAGER"
"23","QCEWWAGER",2020-01-01,1167.94042766001,1411.31944980548,258.817666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.96158316845896,"QCEWWAGER"
"24","QCEWWAGER",2020-04-01,1231.24659241991,1502.47946178867,256.292,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",8.61470767948103,"QCEWWAGER"
"25","QCEWWAGER",2020-07-01,1233.63835792782,1488.38443163581,259.221666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",7.82899144318414,"QCEWWAGER"
"26","QCEWWAGER",2020-10-01,1262.60232774804,1512.41901113803,261.091666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",10.4067955254518,"QCEWWAGER"
"27","QCEWWAGER",2021-01-01,1261.40168952154,1496.11280439439,263.686333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",8.00222850824517,"QCEWWAGER"
"28","QCEWWAGER",2021-04-01,1290.54829761466,1502.7948029065,268.579666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.81639547754584,"QCEWWAGER"
"29","QCEWWAGER",2021-07-01,1297.18475254421,1486.68377582601,272.886333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",5.15113640946856,"QCEWWAGER"
"30","QCEWWAGER",2021-10-01,1331.90394750614,1494.52906088502,278.719333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",5.48879233271378,"QCEWWAGER"
"31","QCEWWAGER",2022-01-01,1364.05277726243,1497.68898105932,284.844666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",8.13785874821735,"QCEWWAGER"
"32","QCEWWAGER",2022-04-01,1357.39507863686,1455.59767467652,291.651,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",5.17971943752542,"QCEWWAGER"
"33","QCEWWAGER",2022-10-01,1385.51009082906,1451.66476352625,298.498333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",6.809002195841,"QCEWWAGER"
"34","QCEWWAGER",2023-01-01,1376.18556410681,1429.00121777538,301.191666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.32468543873476,"QCEWWAGER"
