"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-04-01,909.910638959983,1107.13474982011,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-10-01,1048.64312774658,1275.85147509349,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2015-04-01,949.871292418513,1155.32932950978,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-07-01,1014.74906279281,1229.59602649994,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-10-01,1047.57191212979,1269.46433676783,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",15.1290980977156,"QCEWWAGER"
"6","QCEWWAGER",2016-04-01,1001.84312700933,1205.16499512342,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-4.46291016447302,"QCEWWAGER"
"7","QCEWWAGER",2016-10-01,1045.88940080062,1244.92981187583,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.1085388250476,"QCEWWAGER"
"8","QCEWWAGER",2017-04-01,1062.6062938788,1254.54169583885,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.71616410802849,"QCEWWAGER"
"9","QCEWWAGER",2017-10-01,1072.40558209515,1250.14197114131,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.37059333853953,"QCEWWAGER"
"10","QCEWWAGER",2018-04-01,1071.20479637804,1231.60270034519,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.9234062198706,"QCEWWAGER"
"11","QCEWWAGER",2018-10-01,1121.13915311259,1278.64931602223,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.19480972408431,"QCEWWAGER"
"12","QCEWWAGER",2019-04-01,1139.83307384097,1287.18991236078,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.26767575225546,"QCEWWAGER"
"13","QCEWWAGER",2019-10-01,1145.65808971443,1280.38486178484,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.83067198103977,"QCEWWAGER"
"14","QCEWWAGER",2020-04-01,1207.41052244127,1357.67695490413,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.7151900853851,"QCEWWAGER"
"15","QCEWWAGER",2020-10-01,1310.15430142059,1446.51752547777,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",16.8592050133333,"QCEWWAGER"
