"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,134054910.168714,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,134659810.652704,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135426532.86167,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,136253901.458814,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,137066122.653447,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,137713707.022112,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,135627123.784401,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,136389364.746226,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137155965.762276,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137913618.642601,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,138517167.590775,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,139084932.029473,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-04-01,139740063.102187,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.24091361242791,"QCEWEMP"
"14","QCEWEMP",2015-05-01,140437448.785258,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.29054378180798,"QCEWEMP"
"15","QCEWEMP",2015-06-01,140930346.416218,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.06405852549576,"QCEWEMP"
"16","QCEWEMP",2015-07-01,139466375.67151,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.35771172663783,"QCEWEMP"
"17","QCEWEMP",2015-08-01,139935117.907401,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.09314686839712,"QCEWEMP"
"18","QCEWEMP",2015-09-01,140418428.132082,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.96401735778973,"QCEWEMP"
"19","QCEWEMP",2015-10-01,140854228.052538,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.85402574520879,"QCEWEMP"
"20","QCEWEMP",2015-11-01,141109634.122962,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.46087789580867,"QCEWEMP"
