"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135187403.498756,133046752,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135305695.11558,133561249,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135684727.225702,134539673,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135975934.599605,135941952,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136342398.54287,137302013,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136519089.42438,137774709,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136610604.676776,135727247,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,137001070.172094,136768284,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137309369.33882,137762600,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137544404.36167,138576497,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137763803.37998,139095859,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,138131310.664237,139266474,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,138259195.257405,136126250,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",2.27224702830933,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138371958.31515,136654780,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",2.26617452942446,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138523152.497202,137387791,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",2.0919268730802,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138824633.029564,138789699,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",2.0950019121746,"QCEWEMP"
"17","QCEWEMP",2015-05-01,139201457.843956,140138197,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",2.09697007801064,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139368422.740933,140616268,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",2.0871317912879,"QCEWEMP"
"19","QCEWEMP",2015-07-01,139706144.689105,138833723,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",2.26595879555114,"QCEWEMP"
"20","QCEWEMP",2015-08-01,139784893.451899,139549334,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",2.03197192277995,"QCEWEMP"
"21","QCEWEMP",2015-09-01,140055139.262782,140495791,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",1.99969596917062,"QCEWEMP"
"22","QCEWEMP",2015-10-01,140452345.905198,141469350,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",2.11418382087114,"QCEWEMP"
"23","QCEWEMP",2015-11-01,140534173.660973,141862942,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",2.01095658875778,"QCEWEMP"
"24","QCEWEMP",2015-12-01,140864337.28362,141976263,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",1.9785714087853,"QCEWEMP"
"25","QCEWEMP",2016-01-01,140900868.711351,138771439,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",1.91066745978656,"QCEWEMP"
"26","QCEWEMP",2016-02-01,141081327.25504,139409298,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",1.95803324089643,"QCEWEMP"
"27","QCEWEMP",2016-03-01,141226622.360346,140128911,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",1.95163755257346,"QCEWEMP"
"28","QCEWEMP",2016-04-01,141690897.638051,141663752,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",2.06466571957487,"QCEWEMP"
"29","QCEWEMP",2016-05-01,141539600.071955,142452460,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",1.67968228509507,"QCEWEMP"
"30","QCEWEMP",2016-06-01,141528618.843993,142779369,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",1.54998963221067,"QCEWEMP"
"31","QCEWEMP",2016-07-01,142044680.104491,141176872,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",1.67389589097175,"QCEWEMP"
"32","QCEWEMP",2016-08-01,142106944.27428,141880006,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",1.66116006174877,"QCEWEMP"
"33","QCEWEMP",2016-09-01,142585463.958642,143005034,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",1.80666322505483,"QCEWEMP"
"34","QCEWEMP",2016-10-01,142458762.360557,143443466,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",1.4285389413953,"QCEWEMP"
"35","QCEWEMP",2016-11-01,142613913.282055,143932095,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",1.47988177316869,"QCEWEMP"
"36","QCEWEMP",2016-12-01,142730799.622805,143798095,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",1.3250070068672,"QCEWEMP"
"37","QCEWEMP",2017-01-01,142868316.101258,140743089,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",1.39633446401066,"QCEWEMP"
"38","QCEWEMP",2017-02-01,143131861.530172,141509780,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",1.45344129873768,"QCEWEMP"
"39","QCEWEMP",2017-03-01,143348126.898407,142293796,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",1.5021987374646,"QCEWEMP"
"40","QCEWEMP",2017-04-01,143369860.497646,143331669,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",1.18494757784928,"QCEWEMP"
"41","QCEWEMP",2017-05-01,143581198.862142,144483133,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",1.44242232502361,"QCEWEMP"
"42","QCEWEMP",2017-06-01,143932013.531704,145217072,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",1.69816868654691,"QCEWEMP"
"43","QCEWEMP",2017-07-01,143898417.049428,143032406,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",1.30503792438643,"QCEWEMP"
"44","QCEWEMP",2017-08-01,144052781.879072,143838052,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",1.36927693064481,"QCEWEMP"
"45","QCEWEMP",2017-09-01,144171287.368525,144543061,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",1.11219149964892,"QCEWEMP"
"46","QCEWEMP",2017-10-01,144458699.601381,145403955,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",1.4038709923383,"QCEWEMP"
"47","QCEWEMP",2017-11-01,144668095.389293,145980535,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",1.44037987596297,"QCEWEMP"
"48","QCEWEMP",2017-12-01,144917364.880544,145941717,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",1.53195054152113,"QCEWEMP"
"49","QCEWEMP",2018-01-01,144995716.429124,142889218,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",1.48906376579547,"QCEWEMP"
"50","QCEWEMP",2018-02-01,145404672.991973,143825578,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",1.58791441507375,"QCEWEMP"
"51","QCEWEMP",2018-03-01,145551086.822215,144531918,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",1.53679017052608,"QCEWEMP"
"52","QCEWEMP",2018-04-01,145487245.269332,145442314,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",1.47686882329132,"QCEWEMP"
"53","QCEWEMP",2018-05-01,145766967.364182,146663970,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",1.52232222558515,"QCEWEMP"
"54","QCEWEMP",2018-06-01,146115596.159543,147422923,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",1.51709308739576,"QCEWEMP"
"55","QCEWEMP",2018-07-01,146213684.576382,145351404,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",1.6089596914459,"QCEWEMP"
"56","QCEWEMP",2018-08-01,146500708.670973,146310040,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",1.69932628857938,"QCEWEMP"
"57","QCEWEMP",2018-09-01,146547242.996034,146882505,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",1.64800888642664,"QCEWEMP"
"58","QCEWEMP",2018-10-01,146849400.327003,147761602,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",1.65493717735166,"QCEWEMP"
"59","QCEWEMP",2018-11-01,147065280.874452,148370379,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",1.65702429323364,"QCEWEMP"
"60","QCEWEMP",2018-12-01,147149841.984559,148129195,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",1.54051731885632,"QCEWEMP"
"61","QCEWEMP",2019-01-01,147411192.510805,145328097,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",1.66589478721719,"QCEWEMP"
"62","QCEWEMP",2019-02-01,147496450.935023,145941645,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",1.43859058997744,"QCEWEMP"
"63","QCEWEMP",2019-03-01,147549131.151411,146553073,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",1.37274435582644,"QCEWEMP"
"64","QCEWEMP",2019-04-01,147599907.978595,147574087,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",1.45212915768111,"QCEWEMP"
