"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,133046752,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,133561249,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,134539673,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2015-01-01,136126250,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2015-02-01,136654780,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2015-03-01,137387791,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2015-07-01,138833723,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2015-08-01,139549334,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2015-09-01,140495791,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-10-01,141469350,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-11-01,141862942,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-12-01,141976263,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2016-04-01,141663752,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.47667069692914,"QCEWEMP"
"14","QCEWEMP",2016-05-01,142452460,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.65702894108156,"QCEWEMP"
"15","QCEWEMP",2016-06-01,142779369,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.12436154798741,"QCEWEMP"
"16","QCEWEMP",2016-07-01,141176872,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.71024839074021,"QCEWEMP"
"17","QCEWEMP",2016-08-01,141880006,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.82366866347448,"QCEWEMP"
"18","QCEWEMP",2016-09-01,143005034,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.08860420501265,"QCEWEMP"
"19","QCEWEMP",2017-01-01,140743089,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.37528977739796,"QCEWEMP"
"20","QCEWEMP",2017-02-01,141509780,141509780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.40484081421699,"QCEWEMP"
"21","QCEWEMP",2017-03-01,142293796,142293796,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.2797571992744,"QCEWEMP"
"22","QCEWEMP",2017-07-01,143032406,143032406,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.10487253952889,"QCEWEMP"
"23","QCEWEMP",2017-08-01,143838052,143838052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.3922663467673,"QCEWEMP"
"24","QCEWEMP",2017-09-01,144543061,144543061,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.80790643855726,"QCEWEMP"
