"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135023065.046243,133046752,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135274551.796094,133561249,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135587239.694215,134539673,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135873933.269332,135941952,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136171967.452297,137302013,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136484790.862221,137774709,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136579255.942429,135727247,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,136965182.635947,136768284,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137242545.954689,137762600,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137498667.336667,138576497,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137781823.967435,139095859,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,138079862.695832,139266474,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,138182191.408277,136126250,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.33969385967654,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138457702.603735,136654780,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.35310393963761,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138667675.621052,137387791,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.27192170427262,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138880364.588772,138789699,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.21266231653174,"QCEWEMP"
"17","QCEWEMP",2015-05-01,139198562.086056,140138197,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.22262679344722,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139428741.925303,140616268,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.15698104124575,"QCEWEMP"
"19","QCEWEMP",2015-07-01,139649256.102501,138833723,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.24777923915918,"QCEWEMP"
"20","QCEWEMP",2015-08-01,139849550.7874,139549334,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.10591341240325,"QCEWEMP"
"21","QCEWEMP",2015-09-01,140019768.878048,140495791,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.02358744078961,"QCEWEMP"
"22","QCEWEMP",2015-10-01,140359852.572714,141469350,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.08088215796403,"QCEWEMP"
"23","QCEWEMP",2015-11-01,140493230.235756,141862942,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.96789837022469,"QCEWEMP"
"24","QCEWEMP",2015-12-01,140760021.505266,141976263,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.94102076661096,"QCEWEMP"
"25","QCEWEMP",2016-01-01,140871919.772757,138771439,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.94650869049604,"QCEWEMP"
"26","QCEWEMP",2016-02-01,141099729.736604,139409298,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.90818357027811,"QCEWEMP"
