"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135108659.448207,133046752,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135377976.50962,133561249,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135680396.933971,134539673,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135948653.864498,135941952,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136206399.595088,137302013,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136475851.186662,137774709,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136691115.204533,135727247,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,136991094.882546,136768284,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137249262.334117,137762600,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137461670.116932,138576497,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137730416.577543,139095859,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,137967872.355424,139266474,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,138211356.260563,136126250,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",2.29644556094897,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138448278.756808,136654780,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",2.26794810082704,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138663545.423729,137387791,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",2.19865843347271,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138855121.844781,138789699,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",2.13791596875974,"QCEWEMP"
"17","QCEWEMP",2015-05-01,139170059.526747,140138197,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",2.17585953411095,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139404759.760256,140616268,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",2.14610024273676,"QCEWEMP"
"19","QCEWEMP",2015-07-01,139637214.925244,138833723,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",2.15529715761167,"QCEWEMP"
"20","QCEWEMP",2015-08-01,139826400.64704,139549334,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",2.06970078378084,"QCEWEMP"
"21","QCEWEMP",2015-09-01,139993092.568491,140495791,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.99915845645458,"QCEWEMP"
"22","QCEWEMP",2015-10-01,140308525.927636,141469350,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",2.07101791232589,"QCEWEMP"
"23","QCEWEMP",2015-11-01,140458409.565581,141862942,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.98067576924965,"QCEWEMP"
"24","QCEWEMP",2015-12-01,140708017.786939,141976263,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.98607500770616,"QCEWEMP"
"25","QCEWEMP",2016-01-01,140874655.497654,138771439,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.92697569081808,"QCEWEMP"
"26","QCEWEMP",2016-02-01,141080439.65826,139409298,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.90118716179599,"QCEWEMP"
"27","QCEWEMP",2016-03-01,141239732.852069,140128911,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.85786929107261,"QCEWEMP"
"28","QCEWEMP",2016-04-01,141550184.964269,141663752,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.94091732712651,"QCEWEMP"
"29","QCEWEMP",2016-05-01,141599820.390755,142452460,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.74589338559636,"QCEWEMP"
"30","QCEWEMP",2016-06-01,141707623.711213,142779369,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.65192634377578,"QCEWEMP"
"31","QCEWEMP",2016-07-01,142010876.156646,141176872,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.69987723736309,"QCEWEMP"
"32","QCEWEMP",2016-08-01,142124063.762924,141880006,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.64322553198226,"QCEWEMP"
"33","QCEWEMP",2016-09-01,142373480.050001,143005034,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.70036066625601,"QCEWEMP"
"34","QCEWEMP",2016-10-01,142519859.0726,143443466,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.57605044336686,"QCEWEMP"
"35","QCEWEMP",2016-11-01,142691441.583424,143932095,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.58981724536784,"QCEWEMP"
"36","QCEWEMP",2016-12-01,142779771.604258,143798095,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.4723779425676,"QCEWEMP"
"37","QCEWEMP",2017-01-01,142966295.909124,140743089,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.48475281382663,"QCEWEMP"
"38","QCEWEMP",2017-02-01,143074671.265965,141509780,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.41354224053716,"QCEWEMP"
"39","QCEWEMP",2017-03-01,143241099.114636,142293796,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.41699946760958,"QCEWEMP"
"40","QCEWEMP",2017-04-01,143289564.94968,143331669,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.22880799191472,"QCEWEMP"
"41","QCEWEMP",2017-05-01,143456999.824068,144483133,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.31156906003693,"QCEWEMP"
"42","QCEWEMP",2017-06-01,143631857.358126,145217072,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.35788999668389,"QCEWEMP"
"43","QCEWEMP",2017-07-01,143622938.278223,143032406,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.13516806966165,"QCEWEMP"
"44","QCEWEMP",2017-08-01,143753320.48159,143838052,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.14636232283913,"QCEWEMP"
"45","QCEWEMP",2017-09-01,143794782.221119,144543061,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",0.998291374642823,"QCEWEMP"
"46","QCEWEMP",2017-10-01,145060808.032068,145403955,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.78287361214247,"QCEWEMP"
"47","QCEWEMP",2017-11-01,145133197.967301,145980535,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.71121432146262,"QCEWEMP"
"48","QCEWEMP",2017-12-01,145287537.899762,145941717,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.75638766425175,"QCEWEMP"
"49","QCEWEMP",2018-01-01,145285661.231102,142889218,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.62231616006356,"QCEWEMP"
"50","QCEWEMP",2018-02-01,145441693.99213,143825578,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.65439676025176,"QCEWEMP"
"51","QCEWEMP",2018-03-01,145489509.210528,144531918,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.56966827941789,"QCEWEMP"
"52","QCEWEMP",2018-04-01,145519587.653045,145442314,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.55630502761881,"QCEWEMP"
"53","QCEWEMP",2018-05-01,145582350.596924,146663970,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.4815246209404,"QCEWEMP"
"54","QCEWEMP",2018-06-01,145656754.767306,147422923,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.40978293146428,"QCEWEMP"
"55","QCEWEMP",2018-07-01,145669452.189374,145351404,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.4249213500886,"QCEWEMP"
"56","QCEWEMP",2018-08-01,145715400.99789,146310040,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.36489404886566,"QCEWEMP"
"57","QCEWEMP",2018-09-01,145759561.214372,146882505,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.36637711251004,"QCEWEMP"
"58","QCEWEMP",2018-10-01,147728257.558604,147761602,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.83884921277035,"QCEWEMP"
"59","QCEWEMP",2018-11-01,147781569.697091,148370379,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.82478700041233,"QCEWEMP"
"60","QCEWEMP",2018-12-01,147598576.476869,148129195,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.59066538707637,"QCEWEMP"
"61","QCEWEMP",2019-01-01,147691670.418546,145328097,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.65605412609633,"QCEWEMP"
"62","QCEWEMP",2019-02-01,147563675.361193,145941645,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.45899109864454,"QCEWEMP"
"63","QCEWEMP",2019-03-01,147575261.060817,146553073,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.43360979194098,"QCEWEMP"
"64","QCEWEMP",2019-04-01,147558170.582229,147574087,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.4008993305042,"QCEWEMP"
"65","QCEWEMP",2019-05-01,147553233.571387,148673869,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.35379252112764,"QCEWEMP"
"66","QCEWEMP",2019-06-01,147433690.5249,149191158,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.21994737589255,"QCEWEMP"
"67","QCEWEMP",2021-10-01,147443794.020499,147362623,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.21806034446967,"QCEWEMP"
"68","QCEWEMP",2021-11-01,147421860.996639,148217180,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.17109103571951,"QCEWEMP"
"69","QCEWEMP",2021-12-01,147387335.717045,148407894,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.11675315781103,"QCEWEMP"
"70","QCEWEMP",2022-01-01,146292287.985506,145546514,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",-0.972034461672544,"QCEWEMP"
"71","QCEWEMP",2022-02-01,147205145.833956,147135587,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",-0.390051252207235,"QCEWEMP"
"72","QCEWEMP",2022-03-01,147311800.712191,147775977,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",-0.194294397360228,"QCEWEMP"
