"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,134652063.758001,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135043781.916062,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135581645.309143,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-07-01,136103519.123901,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-08-01,136658981.203429,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-09-01,137110690.872984,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-10-01,137770623.960247,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-11-01,138170715.249525,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-12-01,138679976.767887,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-04-01,138903333.844635,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-05-01,139517099.43472,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-06-01,139853977.006902,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2016-01-01,140228712.9219,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.1415252081999,"QCEWEMP"
"14","QCEWEMP",2016-02-01,140579715.638949,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.09936218042821,"QCEWEMP"
"15","QCEWEMP",2016-03-01,140932512.20472,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.94660124043806,"QCEWEMP"
"16","QCEWEMP",2016-07-01,141487941.359019,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.95612271437031,"QCEWEMP"
