"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135276435.535803,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135708936.523156,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,136211251.003379,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,136728072.924845,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,137324553.201681,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,137613721.914084,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-10-01,138150463.59627,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-11-01,138577748.145722,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-12-01,139044109.582612,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-10-01,139693292.350405,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-11-01,140098693.882574,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-12-01,140553062.232214,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2016-01-01,140200427.25758,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.63994786104029,"QCEWEMP"
"14","QCEWEMP",2016-02-01,140687639.477002,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.66866256666634,"QCEWEMP"
"15","QCEWEMP",2016-03-01,141071513.282451,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.56817975260462,"QCEWEMP"
"16","QCEWEMP",2016-07-01,142133511.08152,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.95342232289499,"QCEWEMP"
"17","QCEWEMP",2016-08-01,142333670.216853,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.6476485074125,"QCEWEMP"
"18","QCEWEMP",2016-09-01,143053747.425989,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.95311269562302,"QCEWEMP"
"19","QCEWEMP",2016-10-01,143417486.766258,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.8125265980868,"QCEWEMP"
"20","QCEWEMP",2016-11-01,143880531.659981,143932095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.82657647798033,"QCEWEMP"
"21","QCEWEMP",2016-12-01,144233671.630073,143798095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.7323134816996,"QCEWEMP"
"22","QCEWEMP",2017-01-01,140483962.77223,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.566004572246515,"QCEWEMP"
"23","QCEWEMP",2017-02-01,141029168.419857,141509780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.664156468198684,"QCEWEMP"
