"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-04-01,135499841.494951,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-05-01,136102678.878389,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-06-01,136544850.28599,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-10-01,137164828.440617,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-11-01,137534850.88394,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-12-01,137968752.638653,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2015-01-01,138359359.91061,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2015-02-01,138734250.176923,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2015-03-01,139248768.79177,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-07-01,139518156.359434,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-08-01,139878868.618992,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-09-01,140212979.020892,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-10-01,140519377.78727,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.7044591616781,"QCEWEMP"
"14","QCEWEMP",2015-11-01,140594574.706352,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.30037282512023,"QCEWEMP"
"15","QCEWEMP",2015-12-01,140870939.077481,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.16825481329404,"QCEWEMP"
"16","QCEWEMP",2016-04-01,140932727.242286,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.74698612210218,"QCEWEMP"
"17","QCEWEMP",2016-05-01,141339147.320671,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.76605995664421,"QCEWEMP"
"18","QCEWEMP",2016-06-01,141674429.805285,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.68588147371118,"QCEWEMP"
"19","QCEWEMP",2016-10-01,145747783.060737,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.34002409009442,"QCEWEMP"
"20","QCEWEMP",2016-11-01,146056917.473722,143932095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.27819719172493,"QCEWEMP"
"21","QCEWEMP",2016-12-01,146201438.35051,143798095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.99298458368194,"QCEWEMP"
"22","QCEWEMP",2017-01-01,141453364.421807,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.38706539196762,"QCEWEMP"
"23","QCEWEMP",2017-02-01,141854896.84423,141509780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.41267100938627,"QCEWEMP"
"24","QCEWEMP",2017-03-01,142305393.513368,142293796,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.49231155852145,"QCEWEMP"
"25","QCEWEMP",2017-04-01,142901905.574288,143331669,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.69551546878102,"QCEWEMP"
"26","QCEWEMP",2017-05-01,143363288.032942,144483133,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.96928888072159,"QCEWEMP"
"27","QCEWEMP",2017-06-01,143889127.662227,145217072,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.14252038391394,"QCEWEMP"
"28","QCEWEMP",2017-10-01,144317028.583333,145403955,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.4013594338729,"QCEWEMP"
"29","QCEWEMP",2017-11-01,144688228.483221,145980535,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.36953542315603,"QCEWEMP"
"30","QCEWEMP",2017-12-01,145017465.790647,145941717,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.35966080114569,"QCEWEMP"
"31","QCEWEMP",2018-01-01,145463047.662315,142889218,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-0.195361735487498,"QCEWEMP"
"32","QCEWEMP",2018-02-01,145937880.144077,143825578,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-0.081500644888266,"QCEWEMP"
"33","QCEWEMP",2018-03-01,146540892.568128,144531918,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.232182543104775,"QCEWEMP"
"34","QCEWEMP",2018-10-01,147135418.67992,147761602,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.01690994154751,"QCEWEMP"
"35","QCEWEMP",2018-11-01,147483345.168286,148370379,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.96775046140041,"QCEWEMP"
"36","QCEWEMP",2018-12-01,147822624.722613,148129195,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.87703591060777,"QCEWEMP"
"37","QCEWEMP",2019-04-01,147990847.909909,147574087,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.56114378962953,"QCEWEMP"
"38","QCEWEMP",2019-05-01,148421485.428909,148673869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.52823757418617,"QCEWEMP"
"39","QCEWEMP",2019-06-01,148728431.34251,149191158,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.36321705392715,"QCEWEMP"
"40","QCEWEMP",2019-07-01,146612683.952358,147253522,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.59070304562114,"QCEWEMP"
"41","QCEWEMP",2019-08-01,146963039.040057,148250867,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.57221536311767,"QCEWEMP"
"42","QCEWEMP",2019-09-01,147343396.060949,148701484,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.60389664625626,"QCEWEMP"
"43","QCEWEMP",2019-10-01,151609929.391027,149527674,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.22573418300822,"QCEWEMP"
"44","QCEWEMP",2019-11-01,151911726.423997,150260321,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.09341719505747,"QCEWEMP"
"45","QCEWEMP",2019-12-01,152079780.610049,150005303,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.77975590625392,"QCEWEMP"
"46","QCEWEMP",2020-10-01,140262569.082397,140824498,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-4.67110479528675,"QCEWEMP"
"47","QCEWEMP",2020-11-01,140520423.007056,141390186,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-4.72115827945518,"QCEWEMP"
"48","QCEWEMP",2020-12-01,140746649.861204,141000256,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-4.78680098847316,"QCEWEMP"
"49","QCEWEMP",2022-04-01,149908490.240023,149265287,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.29578440639881,"QCEWEMP"
"50","QCEWEMP",2022-05-01,150147109.026962,150188543,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.16265080696794,"QCEWEMP"
"51","QCEWEMP",2022-06-01,150388589.731585,150541452,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.11623471994522,"QCEWEMP"
"52","QCEWEMP",2014-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"53","QCEWEMP",2014-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
