"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,133798933.413519,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,133874721.724439,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,134656520.137845,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135662201.398924,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136504401.590528,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,137132644.461276,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-10-01,137745332.33341,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-11-01,137840660.284932,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-12-01,138053828.805865,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-01-01,137735384.761445,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-02-01,137836924.316797,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-03-01,138415354.123304,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-04-01,139574318.730097,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.31646588596382,"QCEWEMP"
"14","QCEWEMP",2015-05-01,140467048.703742,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.9242507430733,"QCEWEMP"
"15","QCEWEMP",2015-06-01,140738362.245608,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.51655968945071,"QCEWEMP"
"16","QCEWEMP",2016-01-01,138485886.409173,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.08140880888832,"QCEWEMP"
"17","QCEWEMP",2016-02-01,138599495.192291,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.53481761566021,"QCEWEMP"
"18","QCEWEMP",2016-03-01,139475945.335791,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.70878413649838,"QCEWEMP"
"19","QCEWEMP",2016-04-01,140814163.031692,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.22790177082295,"QCEWEMP"
"20","QCEWEMP",2016-05-01,141167026.672464,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.41319678870955,"QCEWEMP"
"21","QCEWEMP",2016-06-01,141536157.646184,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.52244278223963,"QCEWEMP"
"22","QCEWEMP",2016-07-01,142845670.156151,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.71021971119254,"QCEWEMP"
"23","QCEWEMP",2016-08-01,143107261.708165,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.82360344841628,"QCEWEMP"
"24","QCEWEMP",2016-09-01,144074533.455614,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.08854882332537,"QCEWEMP"
"25","QCEWEMP",2016-10-01,144254356.136919,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.35307916915006,"QCEWEMP"
"26","QCEWEMP",2016-11-01,144269801.884691,143932095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.70722081516026,"QCEWEMP"
"27","QCEWEMP",2016-12-01,144343723.319823,143798095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.56174721425502,"QCEWEMP"
"28","QCEWEMP",2017-10-01,144681717.853533,145403955,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.47398042140819,"QCEWEMP"
"29","QCEWEMP",2017-11-01,145132555.0759,145980535,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.7136245875536,"QCEWEMP"
"30","QCEWEMP",2017-12-01,145261707.579589,145941717,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.14821511327181,"QCEWEMP"
"31","QCEWEMP",2018-04-01,144570175.418437,145442314,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.66735412537988,"QCEWEMP"
"32","QCEWEMP",2018-05-01,145340596.180991,146663970,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.95647617358301,"QCEWEMP"
"33","QCEWEMP",2018-06-01,146139302.501901,147422923,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.25227484783364,"QCEWEMP"
"34","QCEWEMP",2018-10-01,149508238.852882,147761602,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.66417266232,"QCEWEMP"
"35","QCEWEMP",2018-11-01,149653715.874976,148370379,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.57450872071121,"QCEWEMP"
"36","QCEWEMP",2018-12-01,149236996.789701,148129195,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.58318934669841,"QCEWEMP"
"37","QCEWEMP",2019-04-01,148408324.259785,147574087,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.879613645028,"QCEWEMP"
"38","QCEWEMP",2019-05-01,149022669.063775,148673869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.29442968451761,"QCEWEMP"
"39","QCEWEMP",2019-06-01,149320608.547827,149191158,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.44794017608698,"QCEWEMP"
"40","QCEWEMP",2019-10-01,149219957.24147,149527674,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.13670549069043,"QCEWEMP"
"41","QCEWEMP",2019-11-01,149387471.388016,150260321,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.93174492097297,"QCEWEMP"
"42","QCEWEMP",2019-12-01,149306385.001133,150005303,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.78440718406667,"QCEWEMP"
"43","QCEWEMP",2021-10-01,146479016.482639,147362623,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.32035605454386,"QCEWEMP"
"44","QCEWEMP",2021-11-01,146879827.334561,148217180,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.05905108002531,"QCEWEMP"
"45","QCEWEMP",2021-12-01,147115745.347048,148407894,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.668158960957355,"QCEWEMP"
"46","QCEWEMP",2022-01-01,147319542.98801,145598412,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-1.4639299356778,"QCEWEMP"
"47","QCEWEMP",2022-02-01,148458705.115789,147185607,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-0.798517265141185,"QCEWEMP"
"48","QCEWEMP",2022-03-01,148920587.470521,147815124,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-0.212018015630455,"QCEWEMP"
"49","QCEWEMP",2022-04-01,150109053.015804,149265287,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.14597935425906,"QCEWEMP"
"50","QCEWEMP",2022-05-01,150540860.314488,150188543,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.01876530614498,"QCEWEMP"
"51","QCEWEMP",2022-06-01,151112578.24559,150541452,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.20008196804866,"QCEWEMP"
"52","QCEWEMP",2014-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"53","QCEWEMP",2014-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
