"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,133536867.939913,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,134189072.31326,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,134987764.897585,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135776482.852179,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136595656.899869,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,137188310.215153,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-10-01,137779342.247276,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-11-01,138387551.173537,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-12-01,139036893.263342,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-04-01,139348611.658885,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-05-01,140227698.587608,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-06-01,140793630.341442,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-10-01,141636084.210037,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.06515368757066,"QCEWEMP"
"14","QCEWEMP",2015-11-01,142089563.587739,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.88758170712704,"QCEWEMP"
"15","QCEWEMP",2015-12-01,142486857.263441,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.55538672082283,"QCEWEMP"
"16","QCEWEMP",2016-01-01,139290701.24604,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.58823790397262,"QCEWEMP"
"17","QCEWEMP",2016-02-01,139746014.661516,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.30633816121721,"QCEWEMP"
"18","QCEWEMP",2016-03-01,140442502.009931,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.37206201437603,"QCEWEMP"
"19","QCEWEMP",2016-04-01,141174399.466565,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.4641264531484,"QCEWEMP"
"20","QCEWEMP",2016-05-01,141735492.758943,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.41925054458672,"QCEWEMP"
"21","QCEWEMP",2016-06-01,142202405.630121,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.27674273531371,"QCEWEMP"
"22","QCEWEMP",2016-10-01,142936493.223051,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.57475228597819,"QCEWEMP"
