"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,133524193.948863,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,134218036.047052,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,134981204.911769,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135885934.492656,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136576712.802765,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,137247179.765445,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-10-01,137836318.687678,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-11-01,138474340.653876,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-12-01,138846052.353385,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-04-01,139710737.783788,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-05-01,140281095.546678,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-06-01,140727535.476307,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-10-01,141260030.719668,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.79358432507571,"QCEWEMP"
"14","QCEWEMP",2015-11-01,141686246.95636,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.56423795881644,"QCEWEMP"
"15","QCEWEMP",2015-12-01,141924507.917262,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.14390356052274,"QCEWEMP"
"16","QCEWEMP",2016-04-01,142366584.034005,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.76918348138471,"QCEWEMP"
"17","QCEWEMP",2016-05-01,142689233.252549,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.47552172280736,"QCEWEMP"
"18","QCEWEMP",2016-06-01,143012749.652343,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.20086583691655,"QCEWEMP"
"19","QCEWEMP",2016-07-01,140860390.365146,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.19395853448481,"QCEWEMP"
"20","QCEWEMP",2016-08-01,141108774.551255,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.90247080068349,"QCEWEMP"
"21","QCEWEMP",2016-09-01,141789591.761514,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.12000223141904,"QCEWEMP"
"22","QCEWEMP",2017-01-01,141824010.176661,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.51260556374948,"QCEWEMP"
"23","QCEWEMP",2017-02-01,142135673.449916,141509780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.32204406873975,"QCEWEMP"
"24","QCEWEMP",2017-03-01,142621657.169045,142293796,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.34594959424759,"QCEWEMP"
"25","QCEWEMP",2017-07-01,142913913.535518,143032406,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.17080734544943,"QCEWEMP"
