"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135212073.141418,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135402759.845963,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135752778.23983,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135993331.659579,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136309807.326316,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136533902.53537,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136640312.060799,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,137015606.432827,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137264819.923105,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137485350.063694,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137742836.721902,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,138037804.897652,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,138273775.406781,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.26437047685879,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138438460.758342,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.24197860947035,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138589286.547542,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.08946611958163,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138830418.756694,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.08619574393312,"QCEWEMP"
"17","QCEWEMP",2015-05-01,139198973.054737,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.11955822188534,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139410131.716404,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.10660438735273,"QCEWEMP"
"19","QCEWEMP",2015-07-01,139715857.429319,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.25083309759386,"QCEWEMP"
"20","QCEWEMP",2015-08-01,139811934.295552,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.04088273994971,"QCEWEMP"
