"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-04-01,134931791.138613,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-05-01,135785898.129164,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-06-01,136442790.156388,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-07-01,137154713.734192,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-08-01,137864521.834843,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-09-01,138699004.271948,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2015-04-01,139508812.338493,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2015-05-01,140292617.051887,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2015-06-01,140887082.115796,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-07-01,138852767.679051,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-08-01,139267347.508479,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-09-01,139802968.374155,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2016-01-01,137664153.241275,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.02499505832181,"QCEWEMP"
"14","QCEWEMP",2016-02-01,137910119.591173,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.5643903316001,"QCEWEMP"
"15","QCEWEMP",2016-03-01,138775086.199964,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.70935821592533,"QCEWEMP"
"16","QCEWEMP",2016-10-01,144945429.519362,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.68023917885063,"QCEWEMP"
"17","QCEWEMP",2016-11-01,144987713.272534,143932095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.16680531211964,"QCEWEMP"
"18","QCEWEMP",2016-12-01,144801227.739807,143798095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.39961591641591,"QCEWEMP"
"19","QCEWEMP",2017-01-01,141534953.634848,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.4523392912549,"QCEWEMP"
"20","QCEWEMP",2017-02-01,141842796.161982,141509780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.10496128924709,"QCEWEMP"
"21","QCEWEMP",2017-03-01,142734161.597872,142293796,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.31103537268085,"QCEWEMP"
"22","QCEWEMP",2017-07-01,143077061.975021,143032406,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.04228310791339,"QCEWEMP"
"23","QCEWEMP",2017-08-01,143391300.296676,143838052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.96117708994632,"QCEWEMP"
"24","QCEWEMP",2017-09-01,143731325.541406,144543061,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.80992400442994,"QCEWEMP"
"25","QCEWEMP",2017-10-01,144262356.060275,145403955,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.7929709104706,"QCEWEMP"
"26","QCEWEMP",2017-11-01,144499871.807927,145980535,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.77829490416584,"QCEWEMP"
"27","QCEWEMP",2017-12-01,144705130.219923,145941717,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.27313301136363,"QCEWEMP"
"28","QCEWEMP",2018-04-01,147154760.48809,145442314,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.52425017888052,"QCEWEMP"
"29","QCEWEMP",2018-05-01,147698644.903051,146663970,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.86976645767303,"QCEWEMP"
"30","QCEWEMP",2018-06-01,148326149.210436,147422923,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.43431739195119,"QCEWEMP"
"31","QCEWEMP",2018-10-01,148378274.496108,147761602,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.83507478930991,"QCEWEMP"
"32","QCEWEMP",2018-11-01,148635928.991094,148370379,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.78919833288844,"QCEWEMP"
"33","QCEWEMP",2018-12-01,148688130.063083,148129195,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.17136892707244,"QCEWEMP"
"34","QCEWEMP",2019-04-01,147613550.058257,147574087,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.17066063603404,"QCEWEMP"
"35","QCEWEMP",2019-05-01,148063858.026149,148673869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.25860614960984,"QCEWEMP"
"36","QCEWEMP",2019-06-01,148263805.381532,149191158,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.15343911499675,"QCEWEMP"
"37","QCEWEMP",2019-10-01,148385737.446672,149527674,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.85825179832373,"QCEWEMP"
"38","QCEWEMP",2019-11-01,148782391.128701,150260321,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.96368382005654,"QCEWEMP"
"39","QCEWEMP",2019-12-01,148869698.492667,150005303,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.87796864313981,"QCEWEMP"
"40","QCEWEMP",2020-04-01,129196539.376009,127242130,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-12.2036290586294,"QCEWEMP"
"41","QCEWEMP",2020-05-01,131816661.135382,130712810,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-10.7529651190056,"QCEWEMP"
"42","QCEWEMP",2020-06-01,136014826.847971,135045869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-8.30016988103591,"QCEWEMP"
"43","QCEWEMP",2020-10-01,141332289.174415,140824498,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-4.74866374179181,"QCEWEMP"
"44","QCEWEMP",2020-11-01,141620008.91309,141390186,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-4.72020468107975,"QCEWEMP"
