"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135208149.210009,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135411427.951002,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135755172.965577,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135993564.860783,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136298865.850314,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136532656.236504,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136646639.050264,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,137016689.029584,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137264083.554175,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137481564.612962,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137744042.408757,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,138031924.700898,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,138268433.070901,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.26338713958629,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138443519.755756,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.23916980319501,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138597164.559173,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.0934683603671,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138832024.516904,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.0872014488529,"QCEWEMP"
"17","QCEWEMP",2015-05-01,139196848.329192,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.12619706026067,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139418299.491373,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.1135187246855,"QCEWEMP"
