"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-04-01,136391839.895935,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-05-01,137367944.366053,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-06-01,137918004.483938,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2015-01-01,136405506.757306,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2015-02-01,136997402.809001,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2015-03-01,137646214.742527,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2015-07-01,138599706.507249,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2015-08-01,139112184.836436,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2015-09-01,139837943.686758,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-10-01,140555480.918523,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-11-01,141031379.707063,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-12-01,141616880.634622,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2017-01-01,141441566.80396,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.70236732041878,"QCEWEMP"
"14","QCEWEMP",2017-02-01,142148728.173484,141509780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.48027615139335,"QCEWEMP"
"15","QCEWEMP",2017-03-01,142973763.068694,142293796,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.66577127016421,"QCEWEMP"
"16","QCEWEMP",2018-01-01,143511597.076127,142889218,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.20953331558982,"QCEWEMP"
"17","QCEWEMP",2018-02-01,144318480.570654,143825578,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.34395368929723,"QCEWEMP"
"18","QCEWEMP",2018-03-01,144975980.853699,144531918,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.3250764104793,"QCEWEMP"
"19","QCEWEMP",2018-04-01,145612834.376843,145442314,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.05998753267722,"QCEWEMP"
"20","QCEWEMP",2018-05-01,146517048.771483,146663970,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.32294417182322,"QCEWEMP"
"21","QCEWEMP",2018-06-01,147323743.993147,147422923,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.3531967855287,"QCEWEMP"
"22","QCEWEMP",2018-07-01,145038224.74958,145351404,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.18930560499133,"QCEWEMP"
"23","QCEWEMP",2018-08-01,145843548.548688,146310040,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.4121263307644,"QCEWEMP"
"24","QCEWEMP",2018-09-01,146425425.436242,146882505,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.39546018812988,"QCEWEMP"
"25","QCEWEMP",2018-10-01,147525144.059308,147761602,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.30112405625422,"QCEWEMP"
"26","QCEWEMP",2018-11-01,147970851.928094,148370379,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.0957972888118,"QCEWEMP"
"27","QCEWEMP",2018-12-01,148119945.590508,148129195,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.59938943436877,"QCEWEMP"
"28","QCEWEMP",2019-01-01,145162236.570651,145328097,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.15017847209129,"QCEWEMP"
"29","QCEWEMP",2019-02-01,145718363.777248,145941645,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.969995804458779,"QCEWEMP"
"30","QCEWEMP",2019-03-01,146427480.685589,146553073,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.00120021492025,"QCEWEMP"
"31","QCEWEMP",2020-01-01,147024164.356978,147231429,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.969234605022873,"QCEWEMP"
"32","QCEWEMP",2020-02-01,147638802.247106,147811747,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.765612933804416,"QCEWEMP"
