"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135254410.936673,133046752,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135417699.209413,133561249,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135692407.710409,134539673,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135957224.340132,135941952,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136242080.751041,137302013,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136527524.180848,137774709,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136625063.627705,135727247,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,136974236.014994,136768284,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137218074.045564,137762600,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137556655.276358,138576497,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137796674.361613,139095859,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,138062432.151618,139266474,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,138265481.088185,136126250,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",2.22622695308756,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138433400.836538,136654780,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",2.22696268267077,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138576043.17386,137387791,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",2.12512660959279,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138798255.048351,138789699,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",2.08965041909903,"QCEWEMP"
"17","QCEWEMP",2015-05-01,139162973.448426,140138197,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",2.14389906648771,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139421448.319298,140616268,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",2.11966352998287,"QCEWEMP"
"19","QCEWEMP",2015-07-01,139719781.568298,138833723,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",2.26511729138215,"QCEWEMP"
"20","QCEWEMP",2015-08-01,139841279.644544,139549334,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",2.09312620603788,"QCEWEMP"
"21","QCEWEMP",2015-09-01,140022084.895517,140495791,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",2.0434704899166,"QCEWEMP"
"22","QCEWEMP",2015-10-01,140435504.250666,141469350,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",2.09284601208444,"QCEWEMP"
"23","QCEWEMP",2015-11-01,140548400.208703,141862942,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.99694648643609,"QCEWEMP"
"24","QCEWEMP",2015-12-01,140800365.986389,141976263,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.98311285126735,"QCEWEMP"
"25","QCEWEMP",2016-01-01,140886352.221769,138771439,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.8955353953547,"QCEWEMP"
"26","QCEWEMP",2016-02-01,141056423.398259,139409298,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.89479023549981,"QCEWEMP"
"27","QCEWEMP",2016-03-01,141194782.583919,140128911,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.88974901439021,"QCEWEMP"
