"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135185047.447792,133046752,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135301651.711434,133561249,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135681722.802009,134539673,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135974357.203215,135941952,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136342135.622218,137302013,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136518022.370712,137774709,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136612092.150036,135727247,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,137002988.347809,136768284,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137313967.892489,137762600,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137546606.737635,138576497,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137764914.337527,139095859,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,138132109.106324,139266474,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,138256937.935791,136126250,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.27235966254726,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138368429.294058,136654780,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.26662242761433,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138520180.186831,137387791,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.09199686310291,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138822926.694153,138789699,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.09493138965959,"QCEWEMP"
"17","QCEWEMP",2015-05-01,139200468.864591,140138197,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.09644159476345,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139367007.74948,140616268,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.08689323892464,"QCEWEMP"
"19","QCEWEMP",2015-07-01,139708394.120745,138833723,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.26649187636219,"QCEWEMP"
"20","QCEWEMP",2015-08-01,139787112.040424,139549334,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.03216274782778,"QCEWEMP"
"21","QCEWEMP",2015-09-01,140060120.521628,140495791,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.99990770879852,"QCEWEMP"
"22","QCEWEMP",2015-10-01,140454368.643095,141469350,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.11401936727269,"QCEWEMP"
"23","QCEWEMP",2015-11-01,140535298.666856,141862942,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.0109505694182,"QCEWEMP"
"24","QCEWEMP",2015-12-01,140864316.66424,141976263,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.97796701693229,"QCEWEMP"
"25","QCEWEMP",2016-01-01,140898174.680579,138771439,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.91038278745523,"QCEWEMP"
"26","QCEWEMP",2016-02-01,141078335.733943,139409298,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.95847163526439,"QCEWEMP"
"27","QCEWEMP",2016-03-01,141224174.420118,140128911,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.95205798147242,"QCEWEMP"
"28","QCEWEMP",2016-04-01,141689076.98548,141663752,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.06460874985119,"QCEWEMP"
"29","QCEWEMP",2016-05-01,141537671.009524,142452460,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.67901887400002,"QCEWEMP"
"30","QCEWEMP",2016-06-01,141526993.840165,142779369,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.54985467906987,"QCEWEMP"
"31","QCEWEMP",2016-07-01,142047862.813181,141176872,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.67453695761051,"QCEWEMP"
"32","QCEWEMP",2016-08-01,142110278.54573,141880006,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.66193182718746,"QCEWEMP"
"33","QCEWEMP",2016-09-01,142591408.8455,143005034,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.80728698107975,"QCEWEMP"
"34","QCEWEMP",2016-10-01,142460336.960273,143443466,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.42819930526712,"QCEWEMP"
"35","QCEWEMP",2016-11-01,142614986.348493,143932095,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.47983296820466,"QCEWEMP"
"36","QCEWEMP",2016-12-01,142729172.016112,143798095,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.3238663957154,"QCEWEMP"
"37","QCEWEMP",2017-01-01,142864727.787424,140743089,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.39572646083119,"QCEWEMP"
"38","QCEWEMP",2017-02-01,143129047.352199,141509780,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.45359782392345,"QCEWEMP"
