"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,132890170.175975,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,133333595.543914,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,134582088.922863,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135641188.13142,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136171628.027527,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136693428.224609,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-10-01,138660858.867504,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-11-01,139337552.551164,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-12-01,139995552.150851,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-01-01,137017088.705345,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-02-01,137122978.700203,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-03-01,137831838.929853,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-04-01,138632329.368676,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.32098114186863,"QCEWEMP"
"14","QCEWEMP",2015-05-01,139904680.373791,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.92830393050698,"QCEWEMP"
"15","QCEWEMP",2015-06-01,140657563.691525,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.51432639906801,"QCEWEMP"
"16","QCEWEMP",2015-10-01,141168352.71721,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.07484235572668,"QCEWEMP"
"17","QCEWEMP",2015-11-01,140732369.78642,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.34925991923298,"QCEWEMP"
"18","QCEWEMP",2015-12-01,140895595.751564,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.07415475749879,"QCEWEMP"
"19","QCEWEMP",2016-04-01,141750113.751376,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.22792135365606,"QCEWEMP"
"20","QCEWEMP",2016-05-01,142697301.306135,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.41122991860885,"QCEWEMP"
"21","QCEWEMP",2016-06-01,143510341.535606,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.51064361028246,"QCEWEMP"
"22","QCEWEMP",2016-10-01,144334832.192995,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.34075242496708,"QCEWEMP"
"23","QCEWEMP",2016-11-01,144400180.315338,143932095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.30706208697915,"QCEWEMP"
"24","QCEWEMP",2016-12-01,144242230.544722,143798095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.65087868277767,"QCEWEMP"
"25","QCEWEMP",2017-04-01,143173488.043004,143331669,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.2756851846955,"QCEWEMP"
"26","QCEWEMP",2017-05-01,144243779.465793,144483133,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.10146814274477,"QCEWEMP"
"27","QCEWEMP",2017-06-01,145257307.765106,145217072,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.27017186481962,"QCEWEMP"
"28","QCEWEMP",2017-10-01,145102773.744254,145403955,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.78704182014893,"QCEWEMP"
"29","QCEWEMP",2017-11-01,144849746.790171,145980535,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.92567872622316,"QCEWEMP"
"30","QCEWEMP",2017-12-01,144861598.255627,145941717,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.81485200648579,"QCEWEMP"
"31","QCEWEMP",2018-04-01,145530631.683839,145442314,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.66702991088519,"QCEWEMP"
"32","QCEWEMP",2018-05-01,146911962.393434,146663970,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.95356748075921,"QCEWEMP"
"33","QCEWEMP",2018-06-01,148155830.463758,147422923,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.23704123232083,"QCEWEMP"
"34","QCEWEMP",2018-10-01,148653552.011309,147761602,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.99215355898241,"QCEWEMP"
"35","QCEWEMP",2018-11-01,148838363.999822,148370379,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.07353056955468,"QCEWEMP"
"36","QCEWEMP",2018-12-01,148573380.164975,148129195,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.00269179414148,"QCEWEMP"
"37","QCEWEMP",2019-10-01,149368659.401847,149527674,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.32703808751393,"QCEWEMP"
"38","QCEWEMP",2019-11-01,150015160.702816,150260321,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.00113007188061,"QCEWEMP"
"39","QCEWEMP",2019-12-01,150044535.216798,150005303,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.2956878558106,"QCEWEMP"
"40","QCEWEMP",2020-01-01,146930079.778237,147231429,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.25931847257699,"QCEWEMP"
"41","QCEWEMP",2020-02-01,146680684.456349,147811747,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.2640254517188,"QCEWEMP"
"42","QCEWEMP",2020-03-01,145985431.270065,147065115,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.775797746242479,"QCEWEMP"
"43","QCEWEMP",2020-04-01,127332313.373653,127242130,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-12.504802665683,"QCEWEMP"
"44","QCEWEMP",2020-05-01,130963939.650795,130712810,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-10.8554963685869,"QCEWEMP"
"45","QCEWEMP",2020-06-01,135780765.992181,135045869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-8.35273538195596,"QCEWEMP"
"46","QCEWEMP",2020-10-01,141717109.146764,140824498,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-4.66618037086479,"QCEWEMP"
"47","QCEWEMP",2020-11-01,141858127.125091,141390186,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-4.68981026608123,"QCEWEMP"
"48","QCEWEMP",2020-12-01,141444482.805507,141000256,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-4.79823327136537,"QCEWEMP"
"49","QCEWEMP",2021-01-01,138266771.715094,138426603,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-7.4325415593947,"QCEWEMP"
"50","QCEWEMP",2021-02-01,139134880.69215,139385792,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-7.25278695812628,"QCEWEMP"
"51","QCEWEMP",2021-03-01,140628259.687546,140589959,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.27565376882704,"QCEWEMP"
"52","QCEWEMP",2021-04-01,141789029.413051,142090495,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-3.49897745440921,"QCEWEMP"
"53","QCEWEMP",2021-05-01,142199757.549388,143331102,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-3.0548854633239,"QCEWEMP"
"54","QCEWEMP",2021-06-01,143106492.58514,144185813,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-1.97207259647653,"QCEWEMP"
"55","QCEWEMP",2021-07-01,143886501.646503,143794527,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",13.0007755566902,"QCEWEMP"
"56","QCEWEMP",2021-08-01,144752015.909649,144497781,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",10.5281471339506,"QCEWEMP"
"57","QCEWEMP",2021-09-01,145807957.873444,145071052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",7.38483967739614,"QCEWEMP"
"58","QCEWEMP",2021-10-01,148255927.731972,147362623,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.61399376869613,"QCEWEMP"
"59","QCEWEMP",2021-11-01,148685080.246273,148217180,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.81252167890387,"QCEWEMP"
"60","QCEWEMP",2021-12-01,148852086.827477,148407894,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.23711061403209,"QCEWEMP"
"61","QCEWEMP",2022-04-01,149104555.408754,149265287,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",7.83831397755623,"QCEWEMP"
"62","QCEWEMP",2022-05-01,149931828.539218,150188543,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",7.76005829261273,"QCEWEMP"
"63","QCEWEMP",2022-06-01,150578816.855587,150541452,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",7.07578774717796,"QCEWEMP"
"64","QCEWEMP",2014-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"65","QCEWEMP",2014-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"66","QCEWEMP",2014-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"67","QCEWEMP",2015-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
