"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135204259.981548,133046752,"Total Employment",NA,NA,NA,NA,2023-09-06,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135424629.946437,133561249,"Total Employment",NA,NA,NA,NA,2023-09-06,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135755597.731832,134539673,"Total Employment",NA,NA,NA,NA,2023-09-06,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135990378.077638,135941952,"Total Employment",NA,NA,NA,NA,2023-09-06,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136278126.954121,137302013,"Total Employment",NA,NA,NA,NA,2023-09-06,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136525568.384301,137774709,"Total Employment",NA,NA,NA,NA,2023-09-06,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136662334.522555,135727247,"Total Employment",NA,NA,NA,NA,2023-09-06,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,137019056.42084,136768284,"Total Employment",NA,NA,NA,NA,2023-09-06,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137262564.344666,137762600,"Total Employment",NA,NA,NA,NA,2023-09-06,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137478974.87955,138576497,"Total Employment",NA,NA,NA,NA,2023-09-06,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137746055.975942,139095859,"Total Employment",NA,NA,NA,NA,2023-09-06,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,138018072.531356,139266474,"Total Employment",NA,NA,NA,NA,2023-09-06,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,138257162.632091,136126250,"Total Employment",NA,NA,NA,NA,2023-09-06,"Monthly","%",2.25799294412736,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138452292.619741,136654780,"Total Employment",NA,NA,NA,NA,2023-09-06,"Monthly","%",2.23568096475619,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138619608.654117,137387791,"Total Employment",NA,NA,NA,NA,2023-09-06,"Monthly","%",2.10968164122594,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138841244.474264,138789699,"Total Employment",NA,NA,NA,NA,2023-09-06,"Monthly","%",2.09637360887285,"QCEWEMP"
"17","QCEWEMP",2015-05-01,139193318.872888,140138197,"Total Employment",NA,NA,NA,NA,2023-09-06,"Monthly","%",2.13914880100197,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139418864.00454,140616268,"Total Employment",NA,NA,NA,NA,2023-09-06,"Monthly","%",2.11923352854664,"QCEWEMP"
"19","QCEWEMP",2015-07-01,139700310.906174,138833723,"Total Employment",NA,NA,NA,NA,2023-09-06,"Monthly","%",2.22298001437815,"QCEWEMP"
"20","QCEWEMP",2015-08-01,139824251.971757,139549334,"Total Employment",NA,NA,NA,NA,2023-09-06,"Monthly","%",2.04730321766422,"QCEWEMP"
"21","QCEWEMP",2015-09-01,140004025.934982,140495791,"Total Employment",NA,NA,NA,NA,2023-09-06,"Monthly","%",1.99723908948124,"QCEWEMP"
"22","QCEWEMP",2015-10-01,140384368.914195,141469350,"Total Employment",NA,NA,NA,NA,2023-09-06,"Monthly","%",2.11333699366794,"QCEWEMP"
"23","QCEWEMP",2015-11-01,140511762.021994,141862942,"Total Employment",NA,NA,NA,NA,2023-09-06,"Monthly","%",2.00782957192984,"QCEWEMP"
"24","QCEWEMP",2015-12-01,140777601.593619,141976263,"Total Employment",NA,NA,NA,NA,2023-09-06,"Monthly","%",1.99939689900832,"QCEWEMP"
"25","QCEWEMP",2016-01-01,140912422.419435,138771439,"Total Employment",NA,NA,NA,NA,2023-09-06,"Monthly","%",1.92052240679188,"QCEWEMP"
"26","QCEWEMP",2016-02-01,141106487.083009,139409298,"Total Employment",NA,NA,NA,NA,2023-09-06,"Monthly","%",1.91704623523841,"QCEWEMP"
"27","QCEWEMP",2016-03-01,141259163.680751,140128911,"Total Employment",NA,NA,NA,NA,2023-09-06,"Monthly","%",1.90417146048956,"QCEWEMP"
"28","QCEWEMP",2016-04-01,141652154.902016,141663752,"Total Employment",NA,NA,NA,NA,2023-09-06,"Monthly","%",2.02455000918194,"QCEWEMP"
"29","QCEWEMP",2016-05-01,141580607.877725,142452460,"Total Employment",NA,NA,NA,NA,2023-09-06,"Monthly","%",1.71508878742743,"QCEWEMP"
"30","QCEWEMP",2016-06-01,141618497.838837,142779369,"Total Employment",NA,NA,NA,NA,2023-09-06,"Monthly","%",1.57771607881225,"QCEWEMP"
"31","QCEWEMP",2016-07-01,142036383.170421,141176872,"Total Employment",NA,NA,NA,NA,2023-09-06,"Monthly","%",1.67220262366914,"QCEWEMP"
"32","QCEWEMP",2016-08-01,142131298.992264,141880006,"Total Employment",NA,NA,NA,NA,2023-09-06,"Monthly","%",1.64996199727427,"QCEWEMP"
"33","QCEWEMP",2016-09-01,142509751.543191,143005034,"Total Employment",NA,NA,NA,NA,2023-09-06,"Monthly","%",1.78975253852531,"QCEWEMP"
"34","QCEWEMP",2016-10-01,142424589.855116,143443466,"Total Employment",NA,NA,NA,NA,2023-09-06,"Monthly","%",1.45331061905334,"QCEWEMP"
"35","QCEWEMP",2016-11-01,142616252.101391,143932095,"Total Employment",NA,NA,NA,NA,2023-09-06,"Monthly","%",1.49773232440682,"QCEWEMP"
"36","QCEWEMP",2016-12-01,142710846.361455,143798095,"Total Employment",NA,NA,NA,NA,2023-09-06,"Monthly","%",1.37326161687048,"QCEWEMP"
"37","QCEWEMP",2017-01-01,142911290.967978,140743089,"Total Employment",NA,NA,NA,NA,2023-09-06,"Monthly","%",1.41851833516369,"QCEWEMP"
"38","QCEWEMP",2017-02-01,143105255.239062,141509780,"Total Employment",NA,NA,NA,NA,2023-09-06,"Monthly","%",1.41649629111467,"QCEWEMP"
"39","QCEWEMP",2017-03-01,143326270.339538,142293796,"Total Employment",NA,NA,NA,NA,2023-09-06,"Monthly","%",1.4633434071992,"QCEWEMP"
"40","QCEWEMP",2017-04-01,143393298.107273,143331669,"Total Employment",NA,NA,NA,NA,2023-09-06,"Monthly","%",1.22916817358789,"QCEWEMP"
"41","QCEWEMP",2017-05-01,143621850.538206,144483133,"Total Employment",NA,NA,NA,NA,2023-09-06,"Monthly","%",1.44175299928357,"QCEWEMP"
"42","QCEWEMP",2017-06-01,143920511.739028,145217072,"Total Employment",NA,NA,NA,NA,2023-09-06,"Monthly","%",1.62550368442032,"QCEWEMP"
"43","QCEWEMP",2017-07-01,143899772.34011,143032406,"Total Employment",NA,NA,NA,NA,2023-09-06,"Monthly","%",1.311909757272,"QCEWEMP"
"44","QCEWEMP",2017-08-01,144076781.272164,143838052,"Total Employment",NA,NA,NA,NA,2023-09-06,"Monthly","%",1.36879230239491,"QCEWEMP"
"45","QCEWEMP",2017-09-01,144192399.414442,144543061,"Total Employment",NA,NA,NA,NA,2023-09-06,"Monthly","%",1.18072472446986,"QCEWEMP"
"46","QCEWEMP",2017-10-01,144460462.702384,145403955,"Total Employment",NA,NA,NA,NA,2023-09-06,"Monthly","%",1.42943915045781,"QCEWEMP"
"47","QCEWEMP",2017-11-01,144648314.509597,145980535,"Total Employment",NA,NA,NA,NA,2023-09-06,"Monthly","%",1.42484631187849,"QCEWEMP"
"48","QCEWEMP",2017-12-01,144902564.502604,145941717,"Total Employment",NA,NA,NA,NA,2023-09-06,"Monthly","%",1.53577544876853,"QCEWEMP"
"49","QCEWEMP",2018-01-01,145008029.604086,142889218,"Total Employment",NA,NA,NA,NA,2023-09-06,"Monthly","%",1.46716093732429,"QCEWEMP"
"50","QCEWEMP",2018-02-01,145342936.408928,143825578,"Total Employment",NA,NA,NA,NA,2023-09-06,"Monthly","%",1.5636610731925,"QCEWEMP"
"51","QCEWEMP",2018-03-01,145515317.686474,144531918,"Total Employment",NA,NA,NA,NA,2023-09-06,"Monthly","%",1.52731759624398,"QCEWEMP"
