"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,134757927.741958,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135202193.342079,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135712863.944837,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,136180784.086361,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136756889.536669,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,137095928.911251,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-10-01,137634951.142206,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-11-01,138059115.943834,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-12-01,138541131.596733,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-07-01,139002774.088051,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-08-01,139342129.914845,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-09-01,139881888.080195,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2016-01-01,140037932.263117,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.91814018635657,"QCEWEMP"
"14","QCEWEMP",2016-02-01,140575277.968635,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.97411054786765,"QCEWEMP"
"15","QCEWEMP",2016-03-01,140964044.528295,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.86933149210706,"QCEWEMP"
"16","QCEWEMP",2016-07-01,141613652.539272,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.98945305636196,"QCEWEMP"
"17","QCEWEMP",2016-08-01,141809484.250129,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.69458148001038,"QCEWEMP"
"18","QCEWEMP",2016-09-01,142422818.417104,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.88551983137395,"QCEWEMP"
"19","QCEWEMP",2016-10-01,142821866.660136,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.768603450566,"QCEWEMP"
"20","QCEWEMP",2016-11-01,143208014.977817,143932095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.72948863157845,"QCEWEMP"
