"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135216200.046177,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135444927.984846,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135769119.239748,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,136022838.36265,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136337715.385768,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136569390.383545,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136706184.149956,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,137001923.2789,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137227619.824631,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137403152.05159,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137709617.163937,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,138038215.262765,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,138266165.342648,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.25562121656238,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138459660.51933,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.22579950341242,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138620164.436924,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.09992170026638,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138843999.675311,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.07403502722059,"QCEWEMP"
"17","QCEWEMP",2015-05-01,139207060.187385,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.10458624269754,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139440391.756391,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.10222903154431,"QCEWEMP"
"19","QCEWEMP",2015-07-01,139713247.259262,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.19965404491687,"QCEWEMP"
"20","QCEWEMP",2015-08-01,139816538.436356,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.05443477733243,"QCEWEMP"
"21","QCEWEMP",2015-09-01,139988632.047333,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.01199454324896,"QCEWEMP"
"22","QCEWEMP",2015-10-01,140365003.911995,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.15559236901124,"QCEWEMP"
"23","QCEWEMP",2015-11-01,140509020.571958,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.03283072429752,"QCEWEMP"
"24","QCEWEMP",2015-12-01,140778625.067375,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.98525444522262,"QCEWEMP"
"25","QCEWEMP",2016-01-01,140915698.18799,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.91625538957849,"QCEWEMP"
"26","QCEWEMP",2016-02-01,141098064.189113,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.90553960618347,"QCEWEMP"
"27","QCEWEMP",2016-03-01,141267858.668189,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.91003541369319,"QCEWEMP"
"28","QCEWEMP",2016-04-01,141664275.321884,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.03125497188807,"QCEWEMP"
"29","QCEWEMP",2016-05-01,141585356.665001,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.70845966750151,"QCEWEMP"
"30","QCEWEMP",2016-06-01,141614312.592708,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.55903236424848,"QCEWEMP"
"31","QCEWEMP",2016-07-01,142028668.723837,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.65726694497217,"QCEWEMP"
"32","QCEWEMP",2016-08-01,142144243.773023,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.66482832624737,"QCEWEMP"
"33","QCEWEMP",2016-09-01,142504932.304176,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.79750328297528,"QCEWEMP"
"34","QCEWEMP",2016-10-01,142420299.17859,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.46425049642973,"QCEWEMP"
"35","QCEWEMP",2016-11-01,142602311.286938,143932095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.48979098029367,"QCEWEMP"
"36","QCEWEMP",2016-12-01,142708652.945286,143798095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.37096656327429,"QCEWEMP"
"37","QCEWEMP",2017-01-01,142909932.053025,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.41519638385113,"QCEWEMP"
"38","QCEWEMP",2017-02-01,143110490.373896,141509780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.4262606622907,"QCEWEMP"
"39","QCEWEMP",2017-03-01,143330965.604633,142293796,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.46042203505743,"QCEWEMP"
"40","QCEWEMP",2017-04-01,143396944.018075,143331669,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.22308090183929,"QCEWEMP"
"41","QCEWEMP",2017-05-01,143636731.888455,144483133,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.44886114763101,"QCEWEMP"
"42","QCEWEMP",2017-06-01,143935648.691141,145217072,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.639195965389,"QCEWEMP"
"43","QCEWEMP",2017-07-01,143900959.434433,143032406,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.31824844055712,"QCEWEMP"
"44","QCEWEMP",2017-08-01,144059177.984075,143838052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.34717675526121,"QCEWEMP"
"45","QCEWEMP",2017-09-01,144176348.420048,144543061,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.1728829934843,"QCEWEMP"
"46","QCEWEMP",2017-10-01,144431481.642579,145403955,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.41214593396342,"QCEWEMP"
"47","QCEWEMP",2017-11-01,144635360.621483,145980535,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.42567768796831,"QCEWEMP"
"48","QCEWEMP",2017-12-01,144890192.60742,145941717,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.52866670458336,"QCEWEMP"
