"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-04-01,137603945.715093,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-05-01,138096188.370119,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-06-01,138308167.419104,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-10-01,138519685.840087,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-11-01,138796712.922352,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-12-01,139015068.703863,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2015-04-01,139361770.606759,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2015-05-01,139826809.768358,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2015-06-01,139929362.192364,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-10-01,140322870.779728,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-11-01,140525339.002672,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-12-01,140860898.157013,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2016-01-01,140772496.747593,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.30266001169794,"QCEWEMP"
"14","QCEWEMP",2016-02-01,140910685.985179,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.03807045529505,"QCEWEMP"
"15","QCEWEMP",2016-03-01,141129642.503375,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.0399916627637,"QCEWEMP"
"16","QCEWEMP",2016-04-01,141555220.829015,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.19141053527392,"QCEWEMP"
"17","QCEWEMP",2016-05-01,141698672.31247,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.09079835467103,"QCEWEMP"
"18","QCEWEMP",2016-06-01,141879805.758508,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.06073850939685,"QCEWEMP"
"19","QCEWEMP",2016-07-01,141943162.251155,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.8522953842772,"QCEWEMP"
"20","QCEWEMP",2016-08-01,141992763.789801,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.54902627402513,"QCEWEMP"
"21","QCEWEMP",2016-09-01,142421891.221732,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.7812766315203,"QCEWEMP"
"22","QCEWEMP",2016-10-01,142427088.203046,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.49955414368703,"QCEWEMP"
"23","QCEWEMP",2016-11-01,142580362.474405,143932095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.46238641822023,"QCEWEMP"
"24","QCEWEMP",2016-12-01,142639126.684304,143798095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.26240038971559,"QCEWEMP"
"25","QCEWEMP",2017-01-01,142626941.514488,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.31733457155347,"QCEWEMP"
"26","QCEWEMP",2017-02-01,142876959.748811,141509780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.39540429448963,"QCEWEMP"
