"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,132926388.945268,133046752,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,133000350.004699,133561249,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,133596122.323444,134539673,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,136904903.285422,135941952,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,137550317.444638,137302013,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,137709290.517331,137774709,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,135223416.170256,135727247,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,135841327.21385,136768284,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,136596728.169007,137762600,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-01-01,137598058.764671,136126250,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-02-01,137861412.051428,136654780,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-03-01,138218910.54582,137387791,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-04-01,138627305.582882,138789699,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",4.28877718175382,"QCEWEMP"
"14","QCEWEMP",2015-05-01,139324587.902716,140138197,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",4.75505357526771,"QCEWEMP"
"15","QCEWEMP",2015-06-01,139500635.766232,140616268,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",4.41967426905763,"QCEWEMP"
"16","QCEWEMP",2015-07-01,139714131.511002,138833723,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",2.05195588920819,"QCEWEMP"
"17","QCEWEMP",2015-08-01,139820605.974655,139549334,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.65051493314856,"QCEWEMP"
"18","QCEWEMP",2015-09-01,140235912.841494,140495791,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.8347508106906,"QCEWEMP"
"19","QCEWEMP",2015-10-01,140686933.667172,141469350,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",4.04036346045056,"QCEWEMP"
"20","QCEWEMP",2015-11-01,140737286.317195,141862942,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",3.6041749618932,"QCEWEMP"
"21","QCEWEMP",2015-12-01,140871117.195153,141976263,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",3.12920308080691,"QCEWEMP"
"22","QCEWEMP",2016-01-01,140645978.300282,138771439,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",2.21508905210919,"QCEWEMP"
"23","QCEWEMP",2016-02-01,140897065.525286,139409298,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",2.20196023578054,"QCEWEMP"
"24","QCEWEMP",2016-03-01,141117934.720553,140128911,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",2.09741500876031,"QCEWEMP"
"25","QCEWEMP",2016-04-01,141596950.680307,141663752,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",2.14217904974683,"QCEWEMP"
"26","QCEWEMP",2016-05-01,141631247.048785,142452460,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.65560091064445,"QCEWEMP"
"27","QCEWEMP",2016-06-01,141646294.733604,142779369,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.53809977681219,"QCEWEMP"
"28","QCEWEMP",2016-07-01,142042078.808807,141176872,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.66622178632063,"QCEWEMP"
"29","QCEWEMP",2016-08-01,142119782.006672,141880006,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.64437567409323,"QCEWEMP"
"30","QCEWEMP",2016-09-01,142605071.835998,143005034,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.68940961448429,"QCEWEMP"
"31","QCEWEMP",2016-10-01,142513753.258184,143443466,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.29849982752039,"QCEWEMP"
"32","QCEWEMP",2016-11-01,142677128.890995,143932095,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.37834302803592,"QCEWEMP"
"33","QCEWEMP",2016-12-01,142724132.557896,143798095,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.31539764831705,"QCEWEMP"
"34","QCEWEMP",2017-01-01,142797454.814962,140743089,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.52971065414083,"QCEWEMP"
"35","QCEWEMP",2017-02-01,143038303.648578,141509780,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.51971804047808,"QCEWEMP"
"36","QCEWEMP",2017-03-01,143297752.817942,142293796,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.54467828749445,"QCEWEMP"
"37","QCEWEMP",2017-04-01,143390458.260306,143331669,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.26662867482812,"QCEWEMP"
"38","QCEWEMP",2017-05-01,143671691.323158,144483133,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.440673803903,"QCEWEMP"
"39","QCEWEMP",2017-06-01,143991972.291276,145217072,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.65601053107922,"QCEWEMP"
"40","QCEWEMP",2017-07-01,143894913.013472,143032406,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.30442628001732,"QCEWEMP"
"41","QCEWEMP",2017-08-01,144048271.472234,143838052,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.35694654068037,"QCEWEMP"
"42","QCEWEMP",2017-09-01,144186051.797916,144543061,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.10864216928848,"QCEWEMP"
"43","QCEWEMP",2017-10-01,144423596.782902,145403955,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.34011173031003,"QCEWEMP"
"44","QCEWEMP",2017-11-01,144626854.978379,145980535,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.36653022284574,"QCEWEMP"
"45","QCEWEMP",2017-12-01,144881086.917655,145941717,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.51127515795833,"QCEWEMP"
