"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135189310.719426,133046752,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135317138.172493,133561249,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135694509.341084,134539673,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135977455.483032,135941952,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136339613.064464,137302013,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136521342.536082,137774709,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136612122.941416,135727247,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,137004386.887558,136768284,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137306653.261865,137762600,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137535581.008573,138576497,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137759390.408849,139095859,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,138118769.232073,139266474,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,138260303.772424,136126250,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",2.2716241666263,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138380753.458239,136654780,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",2.26402607025333,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138532959.610529,137387791,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",2.09179448986416,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138826173.807893,138789699,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",2.09499311098411,"QCEWEMP"
"17","QCEWEMP",2015-05-01,139201684.193901,140138197,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",2.09922198333052,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139371976.669129,140616268,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",2.08805017595957,"QCEWEMP"
"19","QCEWEMP",2015-07-01,139705367.956392,138833723,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",2.26425367557057,"QCEWEMP"
"20","QCEWEMP",2015-08-01,139788892.623991,139549334,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",2.03242085869724,"QCEWEMP"
"21","QCEWEMP",2015-09-01,140053690.939693,140495791,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",2.00065882648017,"QCEWEMP"
"22","QCEWEMP",2015-10-01,140444067.650846,141469350,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",2.11471578550406,"QCEWEMP"
"23","QCEWEMP",2015-11-01,140529317.386193,141862942,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",2.01069921195447,"QCEWEMP"
"24","QCEWEMP",2015-12-01,140853495.049925,141976263,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.97998131105337,"QCEWEMP"
"25","QCEWEMP",2016-01-01,140902088.762489,138771439,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.91073281193808,"QCEWEMP"
"26","QCEWEMP",2016-02-01,141086121.717139,139409298,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.9550177255802,"QCEWEMP"
"27","QCEWEMP",2016-03-01,141233470.767134,140128911,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.94936364905305,"QCEWEMP"
"28","QCEWEMP",2016-04-01,141691189.69583,141663752,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",2.06374331968666,"QCEWEMP"
"29","QCEWEMP",2016-05-01,141543072.804014,142452460,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.68201169667714,"QCEWEMP"
"30","QCEWEMP",2016-06-01,141532291.537056,142779369,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.55003532242037,"QCEWEMP"
"31","QCEWEMP",2016-07-01,142042600.505092,141176872,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.67297261579065,"QCEWEMP"
"32","QCEWEMP",2016-08-01,142110410.320582,141880006,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.66073115897376,"QCEWEMP"
"33","QCEWEMP",2016-09-01,142586528.754661,143005034,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.80847630503265,"QCEWEMP"
"34","QCEWEMP",2016-10-01,142452372.66427,143443466,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.42996784913465,"QCEWEMP"
"35","QCEWEMP",2016-11-01,142608887.098062,143932095,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.47981200688114,"QCEWEMP"
"36","QCEWEMP",2016-12-01,142723204.545345,143798095,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.32741434265249,"QCEWEMP"
"37","QCEWEMP",2017-01-01,142869789.984867,140743089,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.39650252147423,"QCEWEMP"
"38","QCEWEMP",2017-02-01,143132828.378184,141509780,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.45067894427517,"QCEWEMP"
"39","QCEWEMP",2017-03-01,143352470.616719,142293796,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.50035245758338,"QCEWEMP"
"40","QCEWEMP",2017-04-01,143372433.287655,143331669,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.18655478539926,"QCEWEMP"
"41","QCEWEMP",2017-05-01,143586299.62978,144483133,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.44353714052481,"QCEWEMP"
"42","QCEWEMP",2017-06-01,143930836.250683,145217072,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.69469785840288,"QCEWEMP"
"43","QCEWEMP",2017-07-01,143895094.76074,143032406,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.30418216018342,"QCEWEMP"
"44","QCEWEMP",2017-08-01,144055818.180174,143838052,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.36894113190118,"QCEWEMP"
"45","QCEWEMP",2017-09-01,144180014.772936,144543061,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.11755719996298,"QCEWEMP"
"46","QCEWEMP",2017-10-01,144454106.255658,145403955,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.40519498127676,"QCEWEMP"
"47","QCEWEMP",2017-11-01,144660901.040573,145980535,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.43891028411152,"QCEWEMP"
"48","QCEWEMP",2017-12-01,144911033.839069,145941717,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.53291772048805,"QCEWEMP"
"49","QCEWEMP",2018-01-01,144995096.242922,142889218,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.48758268510096,"QCEWEMP"
"50","QCEWEMP",2018-02-01,145403305.884223,143825578,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.58627306660915,"QCEWEMP"
"51","QCEWEMP",2018-03-01,145555394.52797,144531918,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.53671848261403,"QCEWEMP"
"52","QCEWEMP",2018-04-01,145491873.184543,145442314,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.47827573842991,"QCEWEMP"
"53","QCEWEMP",2018-05-01,145773716.723561,146663970,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.52341630045554,"QCEWEMP"
"54","QCEWEMP",2018-06-01,146111524.732766,147422923,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.51509470721403,"QCEWEMP"
"55","QCEWEMP",2018-07-01,146208032.190872,145351404,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.60737753707159,"QCEWEMP"
"56","QCEWEMP",2018-08-01,146501803.254575,146310040,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.69794257899516,"QCEWEMP"
"57","QCEWEMP",2018-09-01,146563478.944568,146882505,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.65311688682073,"QCEWEMP"
"58","QCEWEMP",2018-10-01,146844415.234456,147761602,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.65471860977602,"QCEWEMP"
"59","QCEWEMP",2018-11-01,147054628.140398,148370379,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.65471601697933,"QCEWEMP"
"60","QCEWEMP",2018-12-01,147143758.873357,148129195,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.5407557141353,"QCEWEMP"
"61","QCEWEMP",2019-01-01,147407481.696735,145328097,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.66377037315202,"QCEWEMP"
"62","QCEWEMP",2019-02-01,147495888.74875,145941645,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.43915769438778,"QCEWEMP"
"63","QCEWEMP",2019-03-01,147556568.789101,146553073,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.3748540668113,"QCEWEMP"
"64","QCEWEMP",2019-04-01,147602854.364305,147574087,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.45092721232916,"QCEWEMP"
"65","QCEWEMP",2019-05-01,147774346.621585,148673869,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.37242154689514,"QCEWEMP"
"66","QCEWEMP",2019-06-01,147863652.632253,149191158,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.19917159354239,"QCEWEMP"
"67","QCEWEMP",2019-07-01,148098084.249375,147253522,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.29271424434161,"QCEWEMP"
"68","QCEWEMP",2019-08-01,148430858.055021,148250867,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.31674474824988,"QCEWEMP"
"69","QCEWEMP",2019-09-01,148417245.009477,148701484,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.26482127625402,"QCEWEMP"
"70","QCEWEMP",2019-10-01,148653863.48921,149527674,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.23222136290644,"QCEWEMP"
"71","QCEWEMP",2019-11-01,148970288.458943,150260321,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.30268618048257,"QCEWEMP"
"72","QCEWEMP",2019-12-01,149078044.862553,150005303,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.3145552376848,"QCEWEMP"
"73","QCEWEMP",2020-01-01,149306443.265365,147231429,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.28823961088813,"QCEWEMP"
"74","QCEWEMP",2020-02-01,149359035.765898,147811747,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",1.26318572873698,"QCEWEMP"
"75","QCEWEMP",2020-03-01,148049548.351179,147065115,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",0.334095300618298,"QCEWEMP"
"76","QCEWEMP",2020-04-01,127225392.524277,127242130,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",-13.8056014755199,"QCEWEMP"
"77","QCEWEMP",2020-05-01,129783094.607846,130712810,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",-12.174814116966,"QCEWEMP"
"78","QCEWEMP",2020-06-01,133679390.937844,135045869,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",-9.59279812306966,"QCEWEMP"
"79","QCEWEMP",2020-07-01,135902960.944182,135086021,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",-8.2344909233655,"QCEWEMP"
"80","QCEWEMP",2020-08-01,137292789.808365,137112322,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",-7.50387648000208,"QCEWEMP"
"81","QCEWEMP",2020-09-01,138458926.07781,138722896,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",-6.70967779453871,"QCEWEMP"
"82","QCEWEMP",2020-10-01,139993243.013461,140824498,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",-5.82603120596166,"QCEWEMP"
"83","QCEWEMP",2020-11-01,140145607.546836,141390186,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",-5.92378587931589,"QCEWEMP"
"84","QCEWEMP",2020-12-01,140131350.047563,141000256,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",-6.00134971131309,"QCEWEMP"
"85","QCEWEMP",2021-01-01,140511143.719435,138426603,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",-5.89077025316178,"QCEWEMP"
"86","QCEWEMP",2021-02-01,140921865.361858,139385792,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",-5.64891863473477,"QCEWEMP"
"87","QCEWEMP",2021-03-01,141560736.937648,140589959,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",-4.38286471373712,"QCEWEMP"
"88","QCEWEMP",2021-04-01,142036823.957271,142090495,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",11.6418830699758,"QCEWEMP"
"89","QCEWEMP",2021-05-01,142382916.961716,143331102,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",9.7083694852105,"QCEWEMP"
"90","QCEWEMP",2021-06-01,142793368.509523,144185813,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",6.81778807319422,"QCEWEMP"
