"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,134566904.866798,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,134730823.709199,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135249395.64459,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135809703.621555,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136416540.268073,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136660618.486834,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2015-01-01,136909803.194174,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2015-02-01,137031124.381661,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2015-03-01,137616085.790962,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-07-01,138352642.658583,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-08-01,138572670.966264,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-09-01,139326782.371827,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2016-01-01,140284787.636901,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.24910030869987,"QCEWEMP"
"14","QCEWEMP",2016-02-01,140555524.828006,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.32321346997695,"QCEWEMP"
"15","QCEWEMP",2016-03-01,140825988.711495,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.12319259566916,"QCEWEMP"
"16","QCEWEMP",2016-04-01,141539772.755938,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.21918977921512,"QCEWEMP"
"17","QCEWEMP",2016-05-01,141588825.988068,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.79153855524479,"QCEWEMP"
"18","QCEWEMP",2016-06-01,141672375.778873,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.66730177832602,"QCEWEMP"
"19","QCEWEMP",2016-07-01,141951152.652453,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.68224140321716,"QCEWEMP"
"20","QCEWEMP",2016-08-01,142220416.893084,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.78694441488323,"QCEWEMP"
"21","QCEWEMP",2016-09-01,143211006.308965,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.06560067876196,"QCEWEMP"
"22","QCEWEMP",2016-10-01,142964444.277049,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.3333672056028,"QCEWEMP"
"23","QCEWEMP",2016-11-01,142934841.389722,143932095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.14792981403957,"QCEWEMP"
"24","QCEWEMP",2016-12-01,142629184.338075,143798095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.37025639294157,"QCEWEMP"
"25","QCEWEMP",2017-01-01,142277137.97973,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.42021838318338,"QCEWEMP"
"26","QCEWEMP",2017-02-01,142648571.23549,141509780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.48912425181806,"QCEWEMP"
"27","QCEWEMP",2017-03-01,142989508.875153,142293796,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.5363074553592,"QCEWEMP"
"28","QCEWEMP",2017-07-01,142952251.588094,143032406,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.997937756047973,"QCEWEMP"
"29","QCEWEMP",2017-08-01,143013989.318901,143838052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.00655070828335,"QCEWEMP"
"30","QCEWEMP",2017-09-01,143443817.6776,144543061,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.25037918577149,"QCEWEMP"
"31","QCEWEMP",2018-01-01,143655868.303234,142889218,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.2009170893841,"QCEWEMP"
"32","QCEWEMP",2018-02-01,144133965.823397,143825578,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.34548117078828,"QCEWEMP"
"33","QCEWEMP",2018-03-01,144744143.943694,144531918,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.07054455816153,"QCEWEMP"
"34","QCEWEMP",2018-04-01,145005582.469714,145442314,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.42772435691036,"QCEWEMP"
"35","QCEWEMP",2018-05-01,145674591.459954,146663970,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.91678253083296,"QCEWEMP"
"36","QCEWEMP",2018-06-01,146250932.134721,147422923,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.53927540387622,"QCEWEMP"
"37","QCEWEMP",2018-07-01,146873937.882708,145351404,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.23087740465577,"QCEWEMP"
"38","QCEWEMP",2018-08-01,147424587.229121,146310040,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.34809942522774,"QCEWEMP"
"39","QCEWEMP",2018-09-01,147570935.748404,146882505,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.2040300783543,"QCEWEMP"
"40","QCEWEMP",2019-04-01,147512533.251041,147574087,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.19007333727566,"QCEWEMP"
"41","QCEWEMP",2019-05-01,147849220.231035,148673869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.38094960860935,"QCEWEMP"
"42","QCEWEMP",2019-06-01,148068553.708218,149191158,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.22407483675067,"QCEWEMP"
"43","QCEWEMP",2019-10-01,150250172.540192,149527674,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.59034797175044,"QCEWEMP"
"44","QCEWEMP",2019-11-01,150513253.349938,150260321,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.42594324668575,"QCEWEMP"
"45","QCEWEMP",2019-12-01,150215949.393401,150005303,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.78032941480213,"QCEWEMP"
