"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,133731590.1888,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,133991076.563708,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135209494.410778,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,137046914.680039,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,137788941.315859,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,137587320.368234,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2015-01-01,136465005.456474,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2015-02-01,136480850.420483,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2015-03-01,136948795.705494,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-04-01,137931888.825184,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-05-01,138962652.492502,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-06-01,139734749.054417,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-07-01,139518525.682511,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.32727636420167,"QCEWEMP"
"14","QCEWEMP",2015-08-01,139979102.915484,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.4689739834495,"QCEWEMP"
"15","QCEWEMP",2015-09-01,141165635.142481,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.40512018601871,"QCEWEMP"
"16","QCEWEMP",2016-01-01,139876515.408814,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.06469495163846,"QCEWEMP"
"17","QCEWEMP",2016-02-01,139896369.983131,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.52946139737082,"QCEWEMP"
"18","QCEWEMP",2016-03-01,139941588.646733,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.71110845984797,"QCEWEMP"
"19","QCEWEMP",2016-04-01,142002460.674692,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.05778404485111,"QCEWEMP"
"20","QCEWEMP",2016-05-01,142278430.063606,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.24790703256996,"QCEWEMP"
"21","QCEWEMP",2016-06-01,142340284.090946,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.93686440079861,"QCEWEMP"
"22","QCEWEMP",2016-07-01,140318986.807768,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.73063531784838,"QCEWEMP"
"23","QCEWEMP",2016-08-01,140704450.953977,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.25342919858915,"QCEWEMP"
"24","QCEWEMP",2016-09-01,142123543.232955,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.70952049844646,"QCEWEMP"
"25","QCEWEMP",2016-10-01,144128256.821167,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.30402798919043,"QCEWEMP"
"26","QCEWEMP",2016-11-01,144361836.593646,143932095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.13099140291546,"QCEWEMP"
"27","QCEWEMP",2016-12-01,143717787.532394,143798095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.80791336881463,"QCEWEMP"
