"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,134437787.651434,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,134727533.002012,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135152911.207869,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135670265.054701,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136239933.496225,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136745053.331505,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,135982343.08686,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,136806347.371094,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137179760.24014,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,138023607.687228,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,138198203.459283,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,138763361.395036,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,137540887.841182,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.30820533717322,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138199598.752354,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.57710185362789,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138264526.715879,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.30229262559076,"QCEWEMP"
"16","QCEWEMP",2015-07-01,139206639.675223,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.60659520278534,"QCEWEMP"
"17","QCEWEMP",2015-08-01,139362898.659892,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.29225388146093,"QCEWEMP"
