"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,133410194.928633,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,133647062.177031,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,134583248.600957,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135768320.298113,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136845244.090201,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,137814960.204328,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-10-01,138417130.776181,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-11-01,138700108.655421,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-12-01,138952545.863947,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-04-01,139262646.651193,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-05-01,140312312.291725,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-06-01,140938821.587778,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-10-01,141830493.101945,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.31158524115523,"QCEWEMP"
"14","QCEWEMP",2015-11-01,141944732.403544,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.20864393975364,"QCEWEMP"
"15","QCEWEMP",2015-12-01,142016966.927337,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.52350935473489,"QCEWEMP"
"16","QCEWEMP",2016-01-01,138597244.313173,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.08364072623746,"QCEWEMP"
"17","QCEWEMP",2016-02-01,138953821.284282,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.54084799080862,"QCEWEMP"
"18","QCEWEMP",2016-03-01,140172225.628877,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.71045684812017,"QCEWEMP"
"19","QCEWEMP",2016-04-01,141507758.387307,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.23283606140015,"QCEWEMP"
"20","QCEWEMP",2016-05-01,142058768.148488,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.42152621625631,"QCEWEMP"
"21","QCEWEMP",2016-06-01,142466002.898443,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.52853016305017,"QCEWEMP"
"22","QCEWEMP",2016-07-01,141649078.544434,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.71361951724085,"QCEWEMP"
"23","QCEWEMP",2016-08-01,142055208.658345,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.24215497425224,"QCEWEMP"
"24","QCEWEMP",2016-09-01,143329076.251923,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.69595192950887,"QCEWEMP"
