"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,133484719.191552,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,133828012.072587,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,134372287.176191,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,134918598.669121,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,135416303.645239,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,135764599.236932,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-10-01,139168306.201528,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-11-01,139499218.00065,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-12-01,139757532.607315,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2016-01-01,139956357.054522,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2016-02-01,140202966.243273,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2016-03-01,140506760.542194,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2016-04-01,140965386.797992,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.60413780075093,"QCEWEMP"
"14","QCEWEMP",2016-05-01,141283986.565386,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.57131080207256,"QCEWEMP"
"15","QCEWEMP",2016-06-01,141427517.416636,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.25050989955544,"QCEWEMP"
"16","QCEWEMP",2016-07-01,141547679.852746,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.91339314891819,"QCEWEMP"
"17","QCEWEMP",2016-08-01,141765264.97106,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.68847631704221,"QCEWEMP"
"18","QCEWEMP",2016-09-01,142154528.094642,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.70662373963813,"QCEWEMP"
"19","QCEWEMP",2017-01-01,142496814.395946,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.39171423815276,"QCEWEMP"
