"","date","value","series_id","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2014-01-01,135238882.100806,"QCEWEMP",133046752,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",NA,"QCEWEMP"
"2",2014-02-01,135467618.649619,"QCEWEMP",133561249,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",NA,"QCEWEMP"
"3",2014-03-01,135758559.955605,"QCEWEMP",134539673,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",NA,"QCEWEMP"
"4",2014-04-01,135993520.11742,"QCEWEMP",135941952,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",NA,"QCEWEMP"
"5",2014-05-01,136242529.913754,"QCEWEMP",137302013,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",NA,"QCEWEMP"
"6",2014-06-01,136494235.644253,"QCEWEMP",137774709,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",NA,"QCEWEMP"
"7",2014-07-01,136677858.309908,"QCEWEMP",135727247,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",NA,"QCEWEMP"
"8",2014-08-01,137001362.733146,"QCEWEMP",136768284,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",NA,"QCEWEMP"
"9",2014-09-01,137255582.386756,"QCEWEMP",137762600,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",NA,"QCEWEMP"
"10",2014-10-01,137461057.529153,"QCEWEMP",138576497,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",NA,"QCEWEMP"
"11",2014-11-01,137735685.723311,"QCEWEMP",139095859,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",NA,"QCEWEMP"
"12",2014-12-01,137989351.515176,"QCEWEMP",139266474,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",NA,"QCEWEMP"
"13",2015-01-01,138248854.323516,"QCEWEMP",136126250,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",2.22567073607307,"QCEWEMP"
"14",2015-02-01,138473165.026073,"QCEWEMP",136654780,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",2.21864561170719,"QCEWEMP"
"15",2015-03-01,138662992.997072,"QCEWEMP",137387791,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",2.13941061426757,"QCEWEMP"
"16",2015-04-01,138857684.077169,"QCEWEMP",138789699,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",2.10610325938767,"QCEWEMP"
"17",2015-05-01,139197771.110393,"QCEWEMP",140138197,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",2.16910328845903,"QCEWEMP"
"18",2015-06-01,139439186.385536,"QCEWEMP",140616268,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",2.15756418385205,"QCEWEMP"
"19",2015-07-01,139682619.415051,"QCEWEMP",138833723,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",2.19842565745354,"QCEWEMP"
"20",2015-08-01,139836344.572789,"QCEWEMP",139549334,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",2.06930922662794,"QCEWEMP"
"21",2015-09-01,139996842.479857,"QCEWEMP",140495791,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.99719388124902,"QCEWEMP"
"22",2015-10-01,140365112.654461,"QCEWEMP",141469350,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",2.11263842829967,"QCEWEMP"
"23",2015-11-01,140503063.552366,"QCEWEMP",141862942,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",2.00919450505674,"QCEWEMP"
"24",2015-12-01,140751460.776837,"QCEWEMP",141976263,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",2.00168290620397,"QCEWEMP"
"25",2016-01-01,140906093.354808,"QCEWEMP",138771439,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.92206947702711,"QCEWEMP"
"26",2016-02-01,141095727.357163,"QCEWEMP",139409298,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.89391376343293,"QCEWEMP"
"27",2016-03-01,141261823.304093,"QCEWEMP",140128911,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.87420612439533,"QCEWEMP"
"28",2016-04-01,141615695.023901,"QCEWEMP",141663752,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.98621413360116,"QCEWEMP"
"29",2016-05-01,141602901.992432,"QCEWEMP",142452460,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.72785157610864,"QCEWEMP"
"30",2016-06-01,141669620.766505,"QCEWEMP",142779369,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.59957501100305,"QCEWEMP"
"31",2016-07-01,142023670.653807,"QCEWEMP",141176872,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.67597890744005,"QCEWEMP"
"32",2016-08-01,142142315.938393,"QCEWEMP",141880006,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.64905008969514,"QCEWEMP"
"33",2016-09-01,142459246.233304,"QCEWEMP",143005034,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.75889949360915,"QCEWEMP"
"34",2016-10-01,142422101.405772,"QCEWEMP",143443466,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.4654558475472,"QCEWEMP"
"35",2016-11-01,142628343.733891,"QCEWEMP",143932095,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.51262195128785,"QCEWEMP"
