"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135220942.424364,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135464948.312424,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135751059.915516,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135996042.064912,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136246760.167977,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136507865.493706,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136710774.978339,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,137008513.22772,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137253717.315056,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137477188.715531,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137741734.173797,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,137981454.975301,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,138235821.752981,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.22959496847419,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138466369.582324,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.215644199692,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138668951.935491,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.14944326901827,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138934971.93319,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.16104073593202,"QCEWEMP"
"17","QCEWEMP",2015-05-01,139187415.84523,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.15833071819653,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139370650.351173,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.09715744005903,"QCEWEMP"
"19","QCEWEMP",2015-07-01,139670930.030574,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.16526828459866,"QCEWEMP"
"20","QCEWEMP",2015-08-01,139828648.735759,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.05836516403304,"QCEWEMP"
"21","QCEWEMP",2015-09-01,140075626.799215,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.05598036931962,"QCEWEMP"
"22","QCEWEMP",2015-10-01,140322449.608983,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.06962400092385,"QCEWEMP"
"23","QCEWEMP",2015-11-01,140483542.694964,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.99054305335482,"QCEWEMP"
"24","QCEWEMP",2015-12-01,140728343.594868,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.99076652732695,"QCEWEMP"
"25","QCEWEMP",2016-01-01,140882913.74236,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.91491030024704,"QCEWEMP"
"26","QCEWEMP",2016-02-01,141083969.812961,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.89042309589893,"QCEWEMP"
"27","QCEWEMP",2016-03-01,141259289.358103,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.86800100992834,"QCEWEMP"
"28","QCEWEMP",2016-04-01,141831691.588684,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.0849463710886,"QCEWEMP"
"29","QCEWEMP",2016-05-01,141592433.859254,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.72789903413271,"QCEWEMP"
"30","QCEWEMP",2016-06-01,141451321.939171,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.49290512941949,"QCEWEMP"
"31","QCEWEMP",2016-07-01,141965834.98913,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.64307988645429,"QCEWEMP"
"32","QCEWEMP",2016-08-01,142125188.774111,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.64239593181787,"QCEWEMP"
"33","QCEWEMP",2016-09-01,142693504.318153,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.86890294818418,"QCEWEMP"
"34","QCEWEMP",2016-10-01,142424342.795172,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.49790229007978,"QCEWEMP"
"35","QCEWEMP",2016-11-01,142609669.097051,143932095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.51343450008483,"QCEWEMP"
"36","QCEWEMP",2016-12-01,142722333.115667,143798095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.41690683615188,"QCEWEMP"
"37","QCEWEMP",2017-01-01,142928007.060397,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.45162622188306,"QCEWEMP"
"38","QCEWEMP",2017-02-01,143078321.751271,141509780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.4135921614298,"QCEWEMP"
"39","QCEWEMP",2017-03-01,143271410.427685,142293796,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.42441681444476,"QCEWEMP"
"40","QCEWEMP",2017-04-01,143448212.145794,143331669,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.13974566544548,"QCEWEMP"
"41","QCEWEMP",2017-05-01,143600267.95529,144483133,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.41803770251723,"QCEWEMP"
"42","QCEWEMP",2017-06-01,143797138.019572,145217072,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.65839106219863,"QCEWEMP"
"43","QCEWEMP",2017-07-01,143921918.62001,143032406,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.37785519384277,"QCEWEMP"
"44","QCEWEMP",2017-08-01,144103516.638202,143838052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.3919614680233,"QCEWEMP"
"45","QCEWEMP",2017-09-01,144297190.381919,144543061,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.12386760100192,"QCEWEMP"
"46","QCEWEMP",2017-10-01,144480689.392147,145403955,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.443816805904,"QCEWEMP"
"47","QCEWEMP",2017-11-01,144659062.461537,145980535,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.43706480595738,"QCEWEMP"
"48","QCEWEMP",2017-12-01,144901956.00663,145941717,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.52717717219251,"QCEWEMP"
"49","QCEWEMP",2018-01-01,145030631.417221,142889218,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.4711073078459,"QCEWEMP"
"50","QCEWEMP",2018-02-01,145297893.867615,143825578,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.55129867975565,"QCEWEMP"
"51","QCEWEMP",2018-03-01,145476184.464334,144531918,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.53887927121501,"QCEWEMP"
"52","QCEWEMP",2018-04-01,145638695.256151,145442314,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.52702015423565,"QCEWEMP"
"53","QCEWEMP",2018-05-01,145847538.287488,146663970,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.56494856464873,"QCEWEMP"
"54","QCEWEMP",2018-06-01,146064697.56145,147422923,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.57691562788222,"QCEWEMP"
"55","QCEWEMP",2018-07-01,146235187.707491,145351404,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.607308400042,"QCEWEMP"
"56","QCEWEMP",2018-08-01,146436851.843449,146310040,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.61920767770383,"QCEWEMP"
"57","QCEWEMP",2018-09-01,146605429.284357,146882505,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.59964230511258,"QCEWEMP"
"58","QCEWEMP",2018-10-01,146790572.944805,147761602,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.59874898325585,"QCEWEMP"
"59","QCEWEMP",2018-11-01,146956413.621824,148370379,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.58811423300758,"QCEWEMP"
"60","QCEWEMP",2018-12-01,147090221.389322,148129195,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.51016966437076,"QCEWEMP"
"61","QCEWEMP",2019-01-01,147299205.940274,145328097,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.56420371399115,"QCEWEMP"
"62","QCEWEMP",2019-02-01,147414908.138177,145941645,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.45701648813359,"QCEWEMP"
"63","QCEWEMP",2019-03-01,147572967.859284,146553073,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.4413241608382,"QCEWEMP"
"64","QCEWEMP",2019-04-01,147743540.448198,147574087,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.44525133814539,"QCEWEMP"
"65","QCEWEMP",2019-05-01,147901171.476022,148673869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.40806846152313,"QCEWEMP"
"66","QCEWEMP",2019-06-01,148040145.254539,149191158,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.35244704988207,"QCEWEMP"
"67","QCEWEMP",2019-07-01,148220058.906308,147253522,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.35731435773669,"QCEWEMP"
"68","QCEWEMP",2019-08-01,148401227.993834,148250867,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.34144931802074,"QCEWEMP"
"69","QCEWEMP",2019-09-01,148615948.16599,148701484,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.37138091777853,"QCEWEMP"
"70","QCEWEMP",2019-10-01,148773352.399881,149527674,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.35075394509261,"QCEWEMP"
"71","QCEWEMP",2019-11-01,148890506.613431,150260321,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.3160997495381,"QCEWEMP"
"72","QCEWEMP",2019-12-01,148928942.303813,150005303,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.25006332652409,"QCEWEMP"
"73","QCEWEMP",2020-01-01,149013143.330091,147231429,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.16357544419619,"QCEWEMP"
"74","QCEWEMP",2020-02-01,149022588.95355,147811747,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.09058224549858,"QCEWEMP"
"75","QCEWEMP",2020-03-01,147744678.929465,147065115,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.116356723505562,"QCEWEMP"
"76","QCEWEMP",2020-04-01,127005418.239256,127242130,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-14.036567789042,"QCEWEMP"
"77","QCEWEMP",2020-05-01,129584353.342677,130712810,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-12.3844983447711,"QCEWEMP"
"78","QCEWEMP",2020-06-01,133648616.572028,135045869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-9.72136892852026,"QCEWEMP"
"79","QCEWEMP",2020-10-01,141554510.589632,140824498,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-4.49706225045382,"QCEWEMP"
"80","QCEWEMP",2020-11-01,141564609.559793,141390186,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-4.60684761606221,"QCEWEMP"
"81","QCEWEMP",2020-12-01,141597732.64265,141000256,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-4.72238384234598,"QCEWEMP"
"82","QCEWEMP",2021-01-01,138731043.763537,138426603,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.75007215630374,"QCEWEMP"
"83","QCEWEMP",2021-02-01,138883144.28265,139385792,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.72128973055578,"QCEWEMP"
"84","QCEWEMP",2021-03-01,139923265.026444,140589959,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.04696248966676,"QCEWEMP"
"85","QCEWEMP",2021-04-01,143937452.687708,142090495,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-3.40620332472247,"QCEWEMP"
"86","QCEWEMP",2021-05-01,144151520.304036,143331102,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-3.26867804654254,"QCEWEMP"
"87","QCEWEMP",2021-06-01,144308305.736161,144185813,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-2.3258862641981,"QCEWEMP"
"88","QCEWEMP",2021-10-01,146646866.119268,147362623,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",15.4650472021681,"QCEWEMP"
"89","QCEWEMP",2021-11-01,146782977.410796,148217180,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",13.2721456136285,"QCEWEMP"
