"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-04-01,135435688.485211,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-05-01,136210463.243949,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-06-01,136938362.881071,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-10-01,137662132.648921,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-11-01,138364364.491536,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-12-01,139081931.954144,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2015-07-01,139794645.474633,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2015-08-01,140455197.64225,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2015-09-01,141123389.825814,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2016-01-01,139170001.356047,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2016-02-01,139751308.213329,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2016-03-01,140366586.080707,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2016-04-01,140953775.548887,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.07432274712329,"QCEWEMP"
"14","QCEWEMP",2016-05-01,141501335.58171,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.88433620424975,"QCEWEMP"
"15","QCEWEMP",2016-06-01,142052421.855073,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.73456996739729,"QCEWEMP"
"16","QCEWEMP",2016-10-01,142615698.452611,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.59835032944247,"QCEWEMP"
"17","QCEWEMP",2016-11-01,143202543.904386,143932095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.49669470938523,"QCEWEMP"
"18","QCEWEMP",2016-12-01,143764987.364805,143798095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.36711990181804,"QCEWEMP"
"19","QCEWEMP",2017-01-01,142062500.348409,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.62227592199697,"QCEWEMP"
"20","QCEWEMP",2017-02-01,142640173.99996,141509780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.55563937425462,"QCEWEMP"
"21","QCEWEMP",2017-03-01,143256745.319131,142293796,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.51169518812588,"QCEWEMP"
"22","QCEWEMP",2017-04-01,143908486.409895,143331669,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.4048178541906,"QCEWEMP"
"23","QCEWEMP",2017-05-01,144650615.124966,144483133,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.50573241443883,"QCEWEMP"
"24","QCEWEMP",2017-06-01,145389757.401361,145217072,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.57860902719811,"QCEWEMP"
"25","QCEWEMP",2017-07-01,142551896.041578,143032406,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.13379048306279,"QCEWEMP"
"26","QCEWEMP",2017-08-01,143182708.832957,143838052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.18823843205076,"QCEWEMP"
"27","QCEWEMP",2017-09-01,143882656.562425,144543061,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.28842203705564,"QCEWEMP"
"28","QCEWEMP",2017-10-01,144596425.994629,145403955,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.38885660099766,"QCEWEMP"
"29","QCEWEMP",2017-11-01,145227343.421326,145980535,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.41394102488286,"QCEWEMP"
"30","QCEWEMP",2017-12-01,145889874.568912,145941717,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.47802830373092,"QCEWEMP"
"31","QCEWEMP",2018-04-01,146546532.493203,145442314,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.15637985661024,"QCEWEMP"
"32","QCEWEMP",2018-05-01,147176006.410839,146663970,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.17991228115038,"QCEWEMP"
