"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135189625.367214,133046752,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135317553.760089,133561249,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135694026.530853,134539673,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135975957.985359,135941952,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136337418.482769,137302013,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136518963.960422,137774709,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136612215.578199,135727247,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,137004505.865565,136768284,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137303836.100295,137762600,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137536905.893862,138576497,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137763038.352462,139095859,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,138121331.476825,139266474,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,138261498.609965,136126250,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",2.27226995740755,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138381485.402881,136654780,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",2.26425290559433,"QCEWEMP"
