"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-04-01,138063735.311219,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-05-01,138396803.434268,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-06-01,138609646.78557,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-10-01,138782479.088787,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-11-01,139036721.7434,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-12-01,139221046.996299,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2015-04-01,139553523.611059,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2015-05-01,139844975.683918,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2015-06-01,139947837.379921,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-10-01,140263624.478452,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-11-01,140440064.525213,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-12-01,140694801.372521,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2016-01-01,140917885.471933,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.0672699853298,"QCEWEMP"
"14","QCEWEMP",2016-02-01,141017667.008478,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.89373129232335,"QCEWEMP"
"15","QCEWEMP",2016-03-01,141216809.212688,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.88093865584356,"QCEWEMP"
"16","QCEWEMP",2016-04-01,141553570.866305,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.9967158647924,"QCEWEMP"
"17","QCEWEMP",2016-05-01,141676188.608906,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.89839549754149,"QCEWEMP"
"18","QCEWEMP",2016-06-01,141855512.305251,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.89228953939848,"QCEWEMP"
"19","QCEWEMP",2016-07-01,142012887.779251,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.76230890095355,"QCEWEMP"
"20","QCEWEMP",2016-08-01,142058808.386764,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.58306202423015,"QCEWEMP"
"21","QCEWEMP",2016-09-01,142432088.939502,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.77512679444767,"QCEWEMP"
"22","QCEWEMP",2016-10-01,142431399.405195,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.54550043520087,"QCEWEMP"
"23","QCEWEMP",2016-11-01,142653970.845278,143932095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.57640651017183,"QCEWEMP"
"24","QCEWEMP",2016-12-01,142757865.670551,143798095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.46634010489668,"QCEWEMP"
"25","QCEWEMP",2017-01-01,142957311.282745,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.44724411949695,"QCEWEMP"
"26","QCEWEMP",2017-02-01,143102746.539957,141509780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.47859454472017,"QCEWEMP"
"27","QCEWEMP",2017-03-01,143302549.876109,142293796,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.47697761693486,"QCEWEMP"
