"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135183949.437486,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135378837.287955,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135738748.312645,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135991863.105401,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136315508.117987,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136538694.529266,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136643669.542876,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,137022155.660588,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137275800.937244,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137495119.235664,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137747180.275292,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,138045516.521169,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,138259940.676706,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.27541157956954,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138425014.433282,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.2501132424765,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138579435.159173,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.09276045480036,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138834253.303479,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.09011784467941,"QCEWEMP"
"17","QCEWEMP",2015-05-01,139202065.069087,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.11755580194262,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139408887.638337,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.1021096759174,"QCEWEMP"
"19","QCEWEMP",2015-07-01,139714581.250321,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.24738673786964,"QCEWEMP"
"20","QCEWEMP",2015-08-01,139811266.618142,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.03551822995895,"QCEWEMP"
"21","QCEWEMP",2015-09-01,140015910.084632,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.99606130773236,"QCEWEMP"
"22","QCEWEMP",2015-10-01,140406903.036834,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.1177361184576,"QCEWEMP"
"23","QCEWEMP",2015-11-01,140517950.044404,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.01148928317409,"QCEWEMP"
"24","QCEWEMP",2015-12-01,140796009.233516,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.99245349045813,"QCEWEMP"
"25","QCEWEMP",2016-01-01,140909928.802715,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.91667095547619,"QCEWEMP"
"26","QCEWEMP",2016-02-01,141099174.279583,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.93184725842301,"QCEWEMP"
"27","QCEWEMP",2016-03-01,141258925.290833,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.933540953304,"QCEWEMP"
"28","QCEWEMP",2016-04-01,141695556.919088,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.06094933168579,"QCEWEMP"
"29","QCEWEMP",2016-05-01,141571584.972593,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.70221605716123,"QCEWEMP"
"30","QCEWEMP",2016-06-01,141567166.193743,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.54816424689159,"QCEWEMP"
"31","QCEWEMP",2016-07-01,142041559.220698,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.66552263160553,"QCEWEMP"
"32","QCEWEMP",2016-08-01,142131524.248167,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.65956412966501,"QCEWEMP"
"33","QCEWEMP",2016-09-01,142550750.930681,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.8103948647813,"QCEWEMP"
"34","QCEWEMP",2016-10-01,142432691.029831,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.44279800293405,"QCEWEMP"
"35","QCEWEMP",2016-11-01,142593363.439133,143932095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.47697386282191,"QCEWEMP"
"36","QCEWEMP",2016-12-01,142685029.671406,143798095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.34167186142113,"QCEWEMP"
"37","QCEWEMP",2017-01-01,142885020.309559,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.40166950876064,"QCEWEMP"
"38","QCEWEMP",2017-02-01,143115055.574977,141509780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.42869815198181,"QCEWEMP"
"39","QCEWEMP",2017-03-01,143346890.893369,142293796,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.47811233749453,"QCEWEMP"
"40","QCEWEMP",2017-04-01,143408460.586629,143331669,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.20886194654579,"QCEWEMP"
"41","QCEWEMP",2017-05-01,143637187.1473,144483133,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.45905138740015,"QCEWEMP"
"42","QCEWEMP",2017-06-01,143931620.256167,145217072,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.67019947209235,"QCEWEMP"
"43","QCEWEMP",2017-07-01,143902328.361712,143032406,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.31001739999406,"QCEWEMP"
"44","QCEWEMP",2017-08-01,144057386.37154,143838052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.35498590728569,"QCEWEMP"
"45","QCEWEMP",2017-09-01,144170519.657554,144543061,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.13627512748822,"QCEWEMP"
"46","QCEWEMP",2017-10-01,144444788.097107,145403955,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.41266520538785,"QCEWEMP"
"47","QCEWEMP",2017-11-01,144626555.829304,145980535,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.42586747456792,"QCEWEMP"
"48","QCEWEMP",2017-12-01,144869530.153331,145941717,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.53099486817627,"QCEWEMP"
"49","QCEWEMP",2018-01-01,144999109.288153,142889218,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.47957355782562,"QCEWEMP"
"50","QCEWEMP",2018-02-01,145364824.721364,143825578,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.57200033032747,"QCEWEMP"
"51","QCEWEMP",2018-03-01,145546303.783481,144531918,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.53432898084136,"QCEWEMP"
"52","QCEWEMP",2018-04-01,145584726.742285,145442314,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.5175298212907,"QCEWEMP"
"53","QCEWEMP",2018-05-01,145862278.869781,146663970,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.54910560884149,"QCEWEMP"
"54","QCEWEMP",2018-06-01,146094075.282644,147422923,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.50241831685651,"QCEWEMP"
"55","QCEWEMP",2018-07-01,146220247.123132,145351404,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.61075834408577,"QCEWEMP"
"56","QCEWEMP",2018-08-01,146475304.928517,146310040,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.67844122254233,"QCEWEMP"
"57","QCEWEMP",2018-09-01,146570654.051834,146882505,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.66478861280446,"QCEWEMP"
"58","QCEWEMP",2018-10-01,146833184.320336,147761602,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.6535011437196,"QCEWEMP"
"59","QCEWEMP",2018-11-01,146976334.732021,148370379,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.62472160748288,"QCEWEMP"
"60","QCEWEMP",2018-12-01,147070120.112091,148129195,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.51901504507599,"QCEWEMP"
"61","QCEWEMP",2019-01-01,147389879.882164,145328097,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.64881743463672,"QCEWEMP"
"62","QCEWEMP",2019-02-01,147455635.009186,145941645,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.43831927141225,"QCEWEMP"
"63","QCEWEMP",2019-03-01,147569184.807105,146553073,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.38985393035698,"QCEWEMP"
"64","QCEWEMP",2019-04-01,147755823.628964,147574087,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.49129440653639,"QCEWEMP"
"65","QCEWEMP",2019-05-01,147933992.599425,148673869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.42032178963385,"QCEWEMP"
"66","QCEWEMP",2019-06-01,147831448.230389,149191158,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.18921519875721,"QCEWEMP"
"67","QCEWEMP",2019-07-01,148100144.697125,147253522,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.28566160362862,"QCEWEMP"
"68","QCEWEMP",2019-08-01,148384265.769092,148250867,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.30326462983408,"QCEWEMP"
"69","QCEWEMP",2019-09-01,148412571.552052,148701484,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.25667550038129,"QCEWEMP"
"70","QCEWEMP",2019-10-01,148650597.567165,149527674,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.23774013023108,"QCEWEMP"
"71","QCEWEMP",2019-11-01,148841486.135902,150260321,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.26901477525732,"QCEWEMP"
"72","QCEWEMP",2019-12-01,148950777.470339,150005303,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.2787487742681,"QCEWEMP"
"73","QCEWEMP",2020-04-01,129289143.601545,127242130,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-12.2808542181392,"QCEWEMP"
"74","QCEWEMP",2020-05-01,132227970.353778,130712810,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-10.3269465791927,"QCEWEMP"
"75","QCEWEMP",2020-06-01,136070489.318116,135045869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-7.79207088798349,"QCEWEMP"
"76","QCEWEMP",2021-01-01,138631871.733062,138426603,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.17502015948526,"QCEWEMP"
"77","QCEWEMP",2021-02-01,138698511.583849,139385792,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.24297421660468,"QCEWEMP"
"78","QCEWEMP",2021-03-01,139156356.385707,140589959,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-5.86823165742262,"QCEWEMP"
"79","QCEWEMP",2021-07-01,144592374.630338,143794527,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-2.36851224822272,"QCEWEMP"
"80","QCEWEMP",2021-08-01,144617217.016625,144497781,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-2.53871172454976,"QCEWEMP"
"81","QCEWEMP",2021-09-01,144775677.000258,145071052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-2.45052997448969,"QCEWEMP"
"82","QCEWEMP",2022-01-01,144769912.34402,145598412,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-2.61060855903493,"QCEWEMP"
"83","QCEWEMP",2022-02-01,145765636.289373,147185607,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-2.06652723402703,"QCEWEMP"
"84","QCEWEMP",2022-03-01,146764141.051022,147815124,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-1.46802618720969,"QCEWEMP"
"85","QCEWEMP",2020-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"86","QCEWEMP",2020-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"87","QCEWEMP",2020-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"88","QCEWEMP",2020-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"89","QCEWEMP",2020-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"90","QCEWEMP",2020-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"91","QCEWEMP",2020-10-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"92","QCEWEMP",2020-11-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"93","QCEWEMP",2020-12-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"94","QCEWEMP",2021-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"95","QCEWEMP",2021-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"96","QCEWEMP",2021-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"97","QCEWEMP",2021-10-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"98","QCEWEMP",2021-11-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"99","QCEWEMP",2021-12-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
