"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,134810226.581915,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135259566.4343,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135733365.337736,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,136263077.543734,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136797504.525138,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,137234163.46453,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-10-01,137706238.587016,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-11-01,138132178.633186,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-12-01,138529847.452309,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-04-01,139074743.949031,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-05-01,139544628.530385,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-06-01,139838463.428977,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-07-01,140169009.64543,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.9750567886323,"QCEWEMP"
"14","QCEWEMP",2015-08-01,140592593.461225,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.94280949400752,"QCEWEMP"
"15","QCEWEMP",2015-09-01,141055650.368234,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.92113244761516,"QCEWEMP"
"16","QCEWEMP",2016-01-01,139029889.945142,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.03049311029979,"QCEWEMP"
"17","QCEWEMP",2016-02-01,139374550.463153,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.88383987482861,"QCEWEMP"
"18","QCEWEMP",2016-03-01,139880481.962273,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.92832340791511,"QCEWEMP"
