"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135189411.954085,133046752,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135317178.476304,133561249,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135694393.589487,134539673,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135976764.888453,135941952,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136338651.150265,137302013,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136519893.953444,137774709,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136614107.095907,135727247,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,137006358.342495,136768284,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137306415.585646,137762600,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137535370.6841,138576497,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137759266.96501,139095859,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,138118552.117879,139266474,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,138260414.912194,136126250,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",2.27162979239235,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138380738.459636,136654780,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",2.26398452718883,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138532798.008964,137387791,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",2.09176248509129,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138825333.702533,138789699,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",2.09489379778729,"QCEWEMP"
"17","QCEWEMP",2015-05-01,139200568.365569,140138197,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",2.09912390298606,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139370230.375832,140616268,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",2.0878542605373,"QCEWEMP"
"19","QCEWEMP",2015-07-01,139707764.165861,138833723,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",2.26452240966752,"QCEWEMP"
"20","QCEWEMP",2015-08-01,139791312.438424,139549334,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",2.03271886766527,"QCEWEMP"
"21","QCEWEMP",2015-09-01,140053439.783251,140495791,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",2.00065247198264,"QCEWEMP"
"22","QCEWEMP",2015-10-01,140443857.210008,141469350,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",2.11471893480288,"QCEWEMP"
"23","QCEWEMP",2015-11-01,140529188.64409,141862942,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",2.01069716767841,"QCEWEMP"
"24","QCEWEMP",2015-12-01,140853305.53287,141976263,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.98000440422876,"QCEWEMP"
"25","QCEWEMP",2016-01-01,140902242.935271,138771439,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.91076240061534,"QCEWEMP"
"26","QCEWEMP",2016-02-01,141086005.477597,139409298,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.95494477632816,"QCEWEMP"
"27","QCEWEMP",2016-03-01,141233159.071714,140128911,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.94925757767144,"QCEWEMP"
"28","QCEWEMP",2016-04-01,141689992.464378,141663752,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",2.06349855998418,"QCEWEMP"
"29","QCEWEMP",2016-05-01,141541559.513051,142452460,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.68173964730811,"QCEWEMP"
"30","QCEWEMP",2016-06-01,141529835.791369,142779369,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.54954570263199,"QCEWEMP"
"31","QCEWEMP",2016-07-01,142045953.888429,141176872,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.67362904741077,"QCEWEMP"
"32","QCEWEMP",2016-08-01,142113784.665277,141880006,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.66138523656543,"QCEWEMP"
"33","QCEWEMP",2016-09-01,142586230.285585,143005034,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.80844576631163,"QCEWEMP"
"34","QCEWEMP",2016-10-01,142452156.780957,143443466,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.42996611659987,"QCEWEMP"
"35","QCEWEMP",2016-11-01,142608741.424128,143932095,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.47980131394962,"QCEWEMP"
"36","QCEWEMP",2016-12-01,142723051.636813,143798095,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.32744211921012,"QCEWEMP"
