"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,133186486.605065,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,133425192.371719,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,133695377.890278,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-07-01,136532257.768087,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-08-01,136852247.916673,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-09-01,137192324.426041,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-10-01,137473536.113314,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-11-01,137695478.658623,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-12-01,137891441.063711,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-01-01,137990962.49519,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-02-01,138227228.233724,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-03-01,138513611.794449,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-07-01,138796521.82269,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.21216548362022,"QCEWEMP"
"14","QCEWEMP",2015-08-01,138990394.365705,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.17102789590253,"QCEWEMP"
"15","QCEWEMP",2015-09-01,139202588.748781,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.11922307667412,"QCEWEMP"
"16","QCEWEMP",2015-10-01,141925747.685348,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.95034111749792,"QCEWEMP"
"17","QCEWEMP",2015-11-01,141984810.180317,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.75044059690501,"QCEWEMP"
"18","QCEWEMP",2015-12-01,142003433.693382,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.50683559555447,"QCEWEMP"
"19","QCEWEMP",2016-01-01,138463178.29637,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.719878320610201,"QCEWEMP"
"20","QCEWEMP",2016-02-01,138599356.472917,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.656432457404721,"QCEWEMP"
"21","QCEWEMP",2016-03-01,138860655.860117,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.702882491421786,"QCEWEMP"
"22","QCEWEMP",2016-10-01,144433135.920246,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.6685473516286,"QCEWEMP"
"23","QCEWEMP",2016-11-01,144638194.267539,143932095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.63799073144613,"QCEWEMP"
"24","QCEWEMP",2016-12-01,144664917.964678,143798095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.44093984016343,"QCEWEMP"
"25","QCEWEMP",2017-07-01,143243297.050647,143032406,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.20380883437241,"QCEWEMP"
"26","QCEWEMP",2017-08-01,143457283.939731,143838052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.2138117129684,"QCEWEMP"
"27","QCEWEMP",2017-09-01,143704963.10126,144543061,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.23440418238519,"QCEWEMP"
"28","QCEWEMP",2018-01-01,144006871.825808,142889218,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.46634713883902,"QCEWEMP"
"29","QCEWEMP",2018-02-01,144333318.315261,143825578,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.65405590355858,"QCEWEMP"
"30","QCEWEMP",2018-03-01,144741656.91238,144531918,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.92827958295041,"QCEWEMP"
"31","QCEWEMP",2018-07-01,145078319.893672,145351404,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.77754568304274,"QCEWEMP"
"32","QCEWEMP",2018-08-01,145479930.55113,146310040,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.96436221156447,"QCEWEMP"
"33","QCEWEMP",2018-09-01,145858811.178597,146882505,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.03969628771572,"QCEWEMP"
"34","QCEWEMP",2019-01-01,146304841.809449,145328097,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.29589784039343,"QCEWEMP"
"35","QCEWEMP",2019-02-01,146605234.772056,145941645,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.3599730793642,"QCEWEMP"
"36","QCEWEMP",2019-03-01,147033389.634918,146553073,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.63721218907982,"QCEWEMP"
"37","QCEWEMP",2019-04-01,147453301.461789,147574087,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.93905857923213,"QCEWEMP"
"38","QCEWEMP",2019-05-01,147820601.358325,148673869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.04154470150648,"QCEWEMP"
"39","QCEWEMP",2019-06-01,148173545.434051,149191158,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.10955323765838,"QCEWEMP"
"40","QCEWEMP",2019-07-01,148422574.200356,147253522,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.0663136547326,"QCEWEMP"
"41","QCEWEMP",2019-08-01,148643087.979324,148250867,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.98598391166298,"QCEWEMP"
"42","QCEWEMP",2019-09-01,148761662.292434,148701484,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.77736587089612,"QCEWEMP"
"43","QCEWEMP",2019-10-01,148928928.964637,149527674,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.6541588528094,"QCEWEMP"
"44","QCEWEMP",2019-11-01,149054992.402906,150260321,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.45742614684541,"QCEWEMP"
"45","QCEWEMP",2019-12-01,149048214.59182,150005303,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.18663746636309,"QCEWEMP"
"46","QCEWEMP",2020-04-01,128273144.760734,127242130,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-12.3247438879705,"QCEWEMP"
