"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-04-01,135941952,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-05-01,137302013,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-06-01,137774709,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-10-01,138576497,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-11-01,139095859,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-12-01,139266474,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2015-01-01,136126250,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2015-02-01,136654780,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2015-03-01,137387791,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-04-01,138789699,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-05-01,140138197,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-06-01,140616268,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-10-01,141469350,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.06599869920949,"QCEWEMP"
"14","QCEWEMP",2015-11-01,141862942,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.32182238289545,"QCEWEMP"
"15","QCEWEMP",2015-12-01,141976263,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.04958292454096,"QCEWEMP"
"16","QCEWEMP",2016-04-01,141663752,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.22783449346393,"QCEWEMP"
"17","QCEWEMP",2016-05-01,142452460,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.41315667060944,"QCEWEMP"
"18","QCEWEMP",2016-06-01,142779369,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.52242689794817,"QCEWEMP"
"19","QCEWEMP",2016-07-01,141176872,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.71024839074021,"QCEWEMP"
"20","QCEWEMP",2016-08-01,141880006,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.82366866347448,"QCEWEMP"
"21","QCEWEMP",2016-09-01,143005034,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.08860420501265,"QCEWEMP"
"22","QCEWEMP",2016-10-01,143443466,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.35310691897963,"QCEWEMP"
"23","QCEWEMP",2016-11-01,143932095,143932095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.70725475367719,"QCEWEMP"
"24","QCEWEMP",2016-12-01,143798095,143798095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.26277303846523,"QCEWEMP"
"25","QCEWEMP",2017-04-01,143331669,143331669,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.31641164676306,"QCEWEMP"
"26","QCEWEMP",2017-05-01,144483133,144483133,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.84698763684177,"QCEWEMP"
"27","QCEWEMP",2017-06-01,145217072,145217072,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.28264142999735,"QCEWEMP"
"28","QCEWEMP",2017-10-01,145403955,145403955,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.64019761385397,"QCEWEMP"
"29","QCEWEMP",2017-11-01,145980535,145980535,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.47666835658717,"QCEWEMP"
"30","QCEWEMP",2017-12-01,145941717,145941717,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.2148494016667,"QCEWEMP"
"31","QCEWEMP",2018-10-01,147761602,147761602,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.66417048820857,"QCEWEMP"
