"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-04-01,135941952,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-05-01,137302013,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-06-01,137774709,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-10-01,138576497,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-11-01,139095859,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-12-01,139266474,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2015-04-01,138789699,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2015-05-01,140138197,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2015-06-01,140616268,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-07-01,138833723,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-08-01,139549334,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-09-01,140495791,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2016-01-01,138771439,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.08139353479344,"QCEWEMP"
"14","QCEWEMP",2016-02-01,139409298,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.53478084840606,"QCEWEMP"
"15","QCEWEMP",2016-03-01,140128911,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.70873305927288,"QCEWEMP"
"16","QCEWEMP",2016-04-01,141663752,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.22783449346393,"QCEWEMP"
"17","QCEWEMP",2016-05-01,142452460,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.41315667060944,"QCEWEMP"
"18","QCEWEMP",2016-06-01,142779369,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.52242689794817,"QCEWEMP"
"19","QCEWEMP",2016-10-01,143443466,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.35310691897963,"QCEWEMP"
"20","QCEWEMP",2016-11-01,143932095,143932095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.70725475367719,"QCEWEMP"
"21","QCEWEMP",2016-12-01,143798095,143798095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.26277303846523,"QCEWEMP"
"22","QCEWEMP",2018-07-01,145351404,145351404,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.69459498683904,"QCEWEMP"
"23","QCEWEMP",2018-08-01,146310040,146310040,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.84467091759821,"QCEWEMP"
"24","QCEWEMP",2018-09-01,146882505,146882505,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.54584009566521,"QCEWEMP"
"25","QCEWEMP",2019-01-01,145328097,145328097,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.72478922698207,"QCEWEMP"
"26","QCEWEMP",2019-02-01,145941645,145941645,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.68573265464689,"QCEWEMP"
"27","QCEWEMP",2019-03-01,146553073,146553073,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.58446579949514,"QCEWEMP"
"28","QCEWEMP",2019-10-01,149527674,149527674,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.55111797406016,"QCEWEMP"
"29","QCEWEMP",2019-11-01,150260321,150260321,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.48102925003893,"QCEWEMP"
"30","QCEWEMP",2019-12-01,150005303,150005303,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.06090904491951,"QCEWEMP"
"31","QCEWEMP",2021-04-01,142090495,142090495,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-0.943208525092387,"QCEWEMP"
