"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,134164299.968169,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,134668986.912213,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135325878.944345,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135911485.02765,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136734262.991166,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,137190292.308607,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-10-01,137911219.272118,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-11-01,138331171.447601,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-12-01,138746430.794947,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-04-01,139135786.639453,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-05-01,139755308.631796,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-06-01,140152914.153877,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-07-01,139864324.187056,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.24854020051486,"QCEWEMP"
"14","QCEWEMP",2015-08-01,140374030.796333,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.23634573551737,"QCEWEMP"
"15","QCEWEMP",2015-09-01,140880339.939363,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.10450760663625,"QCEWEMP"
"16","QCEWEMP",2015-10-01,141402458.047874,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.04010964864883,"QCEWEMP"
"17","QCEWEMP",2015-11-01,141576274.916676,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.54118405993298,"QCEWEMP"
"18","QCEWEMP",2015-12-01,141766444.438597,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.33562386447579,"QCEWEMP"
"19","QCEWEMP",2016-04-01,141642487.640419,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.70555824826599,"QCEWEMP"
"20","QCEWEMP",2016-05-01,141984164.157911,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.64075889192752,"QCEWEMP"
"21","QCEWEMP",2016-06-01,142171378.578666,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.46849433466201,"QCEWEMP"
"22","QCEWEMP",2016-07-01,142067687.716706,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.10722284184912,"QCEWEMP"
"23","QCEWEMP",2016-08-01,142178349.246231,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.7337735776598,"QCEWEMP"
"24","QCEWEMP",2016-09-01,142493846.319096,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.67027006134803,"QCEWEMP"
