"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,133963305.438538,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,134213507.771849,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,134851604.393348,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135433430.406363,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136138137.645608,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136615612.397748,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-10-01,137328124.838834,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-11-01,137640475.640094,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-12-01,138068614.771352,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-01-01,137951019.156164,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-02-01,138387415.591248,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-03-01,138735845.007883,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-04-01,139447230.470185,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.09360235901541,"QCEWEMP"
"14","QCEWEMP",2015-05-01,140223991.513497,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.47830016622863,"QCEWEMP"
"15","QCEWEMP",2015-06-01,140609485.260127,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.26979040604061,"QCEWEMP"
"16","QCEWEMP",2015-10-01,140943025.988392,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.0681208217924,"QCEWEMP"
"17","QCEWEMP",2015-11-01,141028250.440285,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.59202269051662,"QCEWEMP"
"18","QCEWEMP",2015-12-01,141269077.713878,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.40624708586141,"QCEWEMP"
"19","QCEWEMP",2016-04-01,141128532.639942,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.76739218974125,"QCEWEMP"
"20","QCEWEMP",2016-05-01,141565629.12925,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.85174362476019,"QCEWEMP"
"21","QCEWEMP",2016-06-01,141929247.251719,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.79616948917782,"QCEWEMP"
"22","QCEWEMP",2016-07-01,142288405.510319,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.14414955444799,"QCEWEMP"
"23","QCEWEMP",2016-08-01,142764532.243284,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.16294414006877,"QCEWEMP"
"24","QCEWEMP",2016-09-01,143616604.778833,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.51802360137905,"QCEWEMP"
"25","QCEWEMP",2016-10-01,143816511.215096,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.13328613998194,"QCEWEMP"
"26","QCEWEMP",2016-11-01,144076637.963837,143932095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.74749449702347,"QCEWEMP"
"27","QCEWEMP",2016-12-01,144229651.300903,143798095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.57462434634383,"QCEWEMP"
"28","QCEWEMP",2017-01-01,140889924.843026,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-0.0376756104061182,"QCEWEMP"
"29","QCEWEMP",2017-02-01,141379521.350716,141509780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.249078400486669,"QCEWEMP"
"30","QCEWEMP",2017-03-01,142100415.61097,142293796,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.588478321332109,"QCEWEMP"
"31","QCEWEMP",2017-04-01,143094576.176196,143331669,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.39308720885658,"QCEWEMP"
"32","QCEWEMP",2017-05-01,143745187.44726,144483133,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.53960981307126,"QCEWEMP"
"33","QCEWEMP",2017-06-01,144438437.994913,145217072,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.76791661463815,"QCEWEMP"
"34","QCEWEMP",2017-10-01,145495876.303227,145403955,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.25420390467121,"QCEWEMP"
"35","QCEWEMP",2017-11-01,146013777.692423,145980535,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.27594725250244,"QCEWEMP"
"36","QCEWEMP",2017-12-01,146406847.777073,145941717,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.94284149979518,"QCEWEMP"
"37","QCEWEMP",2018-01-01,143387653.42924,142889218,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-0.298197878833673,"QCEWEMP"
"38","QCEWEMP",2018-02-01,144065911.317219,143825578,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-0.00744509781016589,"QCEWEMP"
"39","QCEWEMP",2018-03-01,144912751.603812,144531918,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.473619881035336,"QCEWEMP"
"40","QCEWEMP",2018-04-01,145555482.914747,145442314,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.31149163215125,"QCEWEMP"
"41","QCEWEMP",2018-05-01,146415057.776001,146663970,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.56171557038554,"QCEWEMP"
"42","QCEWEMP",2018-06-01,147333622.072209,147422923,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.68275239642228,"QCEWEMP"
"43","QCEWEMP",2019-04-01,147538656.653755,147574087,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.10569456670873,"QCEWEMP"
"44","QCEWEMP",2019-05-01,148171777.210858,148673869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.07946988849426,"QCEWEMP"
"45","QCEWEMP",2019-06-01,148645793.089672,149191158,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.91290542404452,"QCEWEMP"
"46","QCEWEMP",2019-10-01,149391217.520714,149527674,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.67728633722151,"QCEWEMP"
"47","QCEWEMP",2019-11-01,149999634.793215,150260321,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.72978150677547,"QCEWEMP"
"48","QCEWEMP",2019-12-01,150396658.490348,150005303,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.7251530743631,"QCEWEMP"
"49","QCEWEMP",2020-04-01,127592693.043894,127242130,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-11.0155651533419,"QCEWEMP"
"50","QCEWEMP",2020-05-01,130762878.326037,130712810,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-9.23399079598366,"QCEWEMP"
"51","QCEWEMP",2020-06-01,135231382.618401,135045869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.68082613728821,"QCEWEMP"
"52","QCEWEMP",2020-10-01,140798517.269584,140824498,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-3.26814596736915,"QCEWEMP"
"53","QCEWEMP",2020-11-01,141275571.399413,141390186,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-3.51021708740563,"QCEWEMP"
"54","QCEWEMP",2020-12-01,141548744.223216,141000256,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-3.92637998552551,"QCEWEMP"
"55","QCEWEMP",2021-04-01,142423291.331377,142090495,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-3.46713562289156,"QCEWEMP"
"56","QCEWEMP",2021-05-01,143050598.050809,143331102,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-3.45624467523341,"QCEWEMP"
"57","QCEWEMP",2021-06-01,143766836.42487,144185813,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-3.28227026368564,"QCEWEMP"
"58","QCEWEMP",2021-10-01,147261412.844576,147362623,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-1.42565587956515,"QCEWEMP"
"59","QCEWEMP",2021-11-01,147927385.501254,148217180,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-1.38150289153554,"QCEWEMP"
"60","QCEWEMP",2021-12-01,148656380.469798,148407894,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-1.15712545612289,"QCEWEMP"
"61","QCEWEMP",2022-04-01,149354417.069543,149265287,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",17.0556193356328,"QCEWEMP"
"62","QCEWEMP",2022-05-01,149995163.147615,150188543,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",14.7077558002549,"QCEWEMP"
"63","QCEWEMP",2022-06-01,150591469.609649,150541452,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",11.3583745827634,"QCEWEMP"
"64","QCEWEMP",2014-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"65","QCEWEMP",2014-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"66","QCEWEMP",2014-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"67","QCEWEMP",2015-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"68","QCEWEMP",2015-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"69","QCEWEMP",2015-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"70","QCEWEMP",2016-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"71","QCEWEMP",2016-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"72","QCEWEMP",2016-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"73","QCEWEMP",2017-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"74","QCEWEMP",2017-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"75","QCEWEMP",2017-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"76","QCEWEMP",2018-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"77","QCEWEMP",2018-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"78","QCEWEMP",2018-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"79","QCEWEMP",2018-10-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"80","QCEWEMP",2018-11-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"81","QCEWEMP",2018-12-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"82","QCEWEMP",2019-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"83","QCEWEMP",2019-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"84","QCEWEMP",2019-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"85","QCEWEMP",2019-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"86","QCEWEMP",2019-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"87","QCEWEMP",2019-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"88","QCEWEMP",2020-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
