"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135246003.548733,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135481465.176537,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135763786.591235,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,136001978.998452,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136250064.072868,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136507600.532545,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136703610.073494,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,137003905.185602,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137248138.205531,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137469023.21175,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137735719.758616,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,137977536.854446,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,138237127.138946,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.21161698810215,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138458248.526845,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.19718863124867,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138675979.77256,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.14504416416521,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138880500.114782,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.11652884577713,"QCEWEMP"
"17","QCEWEMP",2015-05-01,139190390.035989,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.15803638928822,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139419408.364069,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.13307377769767,"QCEWEMP"
"19","QCEWEMP",2015-07-01,139665402.548974,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.16657956135007,"QCEWEMP"
"20","QCEWEMP",2015-08-01,139846746.02387,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.07500715721696,"QCEWEMP"
"21","QCEWEMP",2015-09-01,140041546.114683,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.03529748794757,"QCEWEMP"
"22","QCEWEMP",2015-10-01,140271724.796046,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.03878773473123,"QCEWEMP"
