"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,133398957.519851,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,134218252.401452,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135089587.505843,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135997184.825174,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136919562.824503,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,137659053.742357,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,135608125.01234,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,136446196.448968,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137314107.523307,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,138071420.73499,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,138797151.721675,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,139352235.015335,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-04-01,138880158.052092,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.10887808581664,"QCEWEMP"
"14","QCEWEMP",2015-05-01,140580697.996382,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.74037284876849,"QCEWEMP"
"15","QCEWEMP",2015-06-01,141210458.846902,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.53097196761687,"QCEWEMP"
"16","QCEWEMP",2015-07-01,138931067.933494,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.15731164736355,"QCEWEMP"
"17","QCEWEMP",2015-08-01,139531135.385606,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.9073772273509,"QCEWEMP"
"18","QCEWEMP",2015-09-01,140242866.995109,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.87696572256546,"QCEWEMP"
"19","QCEWEMP",2015-10-01,140982545.826703,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.96319970788914,"QCEWEMP"
"20","QCEWEMP",2015-11-01,141585917.577406,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.76684822457494,"QCEWEMP"
"21","QCEWEMP",2015-12-01,142207203.547471,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.56343285655005,"QCEWEMP"
"22","QCEWEMP",2016-01-01,139149168.573076,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.780572715446026,"QCEWEMP"
"23","QCEWEMP",2016-02-01,139903547.776211,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.797131670795803,"QCEWEMP"
"24","QCEWEMP",2016-03-01,140613626.058426,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.905181781226672,"QCEWEMP"
"25","QCEWEMP",2016-04-01,141550331.642232,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.92264584631194,"QCEWEMP"
