"","date","value","series_id","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2014-07-01,136591722.0339,"QCEWEMP",135727247,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",NA,"QCEWEMP"
"2",2014-08-01,136911574.746087,"QCEWEMP",136768284,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",NA,"QCEWEMP"
"3",2014-09-01,137171595.672655,"QCEWEMP",137762600,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",NA,"QCEWEMP"
"4",2014-10-01,137388015.300076,"QCEWEMP",138576497,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",NA,"QCEWEMP"
"5",2014-11-01,137674088.379207,"QCEWEMP",139095859,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",NA,"QCEWEMP"
"6",2014-12-01,137939911.221203,"QCEWEMP",139266474,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",NA,"QCEWEMP"
"7",2015-01-01,138207744.570794,"QCEWEMP",136126250,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",NA,"QCEWEMP"
"8",2015-02-01,138437155.287993,"QCEWEMP",136654780,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",NA,"QCEWEMP"
"9",2015-03-01,138688816.496201,"QCEWEMP",137387791,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",NA,"QCEWEMP"
"10",2015-04-01,138886328.498854,"QCEWEMP",138789699,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",NA,"QCEWEMP"
"11",2015-05-01,139239569.219371,"QCEWEMP",140138197,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",NA,"QCEWEMP"
"12",2015-06-01,139492226.261662,"QCEWEMP",140616268,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",NA,"QCEWEMP"
"13",2015-07-01,139661709.94674,"QCEWEMP",138833723,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",2.24756512849151,"QCEWEMP"
"14",2015-08-01,139829327.962312,"QCEWEMP",139549334,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",2.13112238438291,"QCEWEMP"
"15",2015-09-01,139996173.038359,"QCEWEMP",140495791,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",2.05915616265377,"QCEWEMP"
"16",2015-10-01,140365059.974557,"QCEWEMP",141469350,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",2.16688818742936,"QCEWEMP"
"17",2015-11-01,140504110.450046,"QCEWEMP",141862942,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",2.0555952860527,"QCEWEMP"
"18",2015-12-01,140751413.223152,"QCEWEMP",141976263,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",2.0382077797922,"QCEWEMP"
"19",2016-01-01,140906358.857065,"QCEWEMP",138771439,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.95257819643291,"QCEWEMP"
"20",2016-02-01,141094566.879946,"QCEWEMP",139409298,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.91957974463195,"QCEWEMP"
"21",2016-03-01,141262687.647899,"QCEWEMP",140128911,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.85586063586352,"QCEWEMP"
"22",2016-04-01,141617284.986755,"QCEWEMP",141663752,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.96632492011157,"QCEWEMP"
"23",2016-05-01,141602502.013817,"QCEWEMP",142452460,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.69702679180459,"QCEWEMP"
"24",2016-06-01,141667705.04666,"QCEWEMP",142779369,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.55956990815904,"QCEWEMP"
"25",2016-07-01,142022547.793481,"QCEWEMP",141176872,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.69039735203105,"QCEWEMP"
"26",2016-08-01,142144333.211512,"QCEWEMP",141880006,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.65559348881656,"QCEWEMP"
"27",2016-09-01,142459985.706516,"QCEWEMP",143005034,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.75991429957298,"QCEWEMP"
"28",2016-10-01,142422869.413741,"QCEWEMP",143443466,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.46604107856827,"QCEWEMP"
"29",2016-11-01,142626985.465191,"QCEWEMP",143932095,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.51089886861335,"QCEWEMP"
"30",2016-12-01,142734346.49941,"QCEWEMP",143798095,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.40881944333602,"QCEWEMP"
"31",2017-01-01,142941171.718463,"QCEWEMP",140743089,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.44408873943165,"QCEWEMP"
"32",2017-02-01,143100287.549223,"QCEWEMP",141509780,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.42154351767749,"QCEWEMP"
"33",2017-03-01,143305264.670858,"QCEWEMP",142293796,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.44594234823718,"QCEWEMP"
"34",2017-04-01,143380711.208478,"QCEWEMP",143331669,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.24520550008278,"QCEWEMP"
"35",2017-05-01,143617453.191774,"QCEWEMP",144483133,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.42296297685502,"QCEWEMP"
"36",2017-06-01,143886600.211019,"QCEWEMP",145217072,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.56626745921251,"QCEWEMP"
