"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-04-01,136816689.103921,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-05-01,137376090.987361,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-06-01,137951890.330465,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-10-01,138455414.564429,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-11-01,138986143.739167,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-12-01,139435709.264026,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2015-04-01,138159192.724683,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2015-05-01,138782967.005559,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2015-06-01,139300423.451813,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-07-01,139866200.018088,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-08-01,140366502.642808,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-09-01,140942170.227187,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-10-01,142122043.604616,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.87771004797903,"QCEWEMP"
"14","QCEWEMP",2015-11-01,141990357.786689,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.35885725541027,"QCEWEMP"
"15","QCEWEMP",2015-12-01,142349981.13041,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.18813376852563,"QCEWEMP"
"16","QCEWEMP",2016-01-01,138850223.658837,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.285152513283826,"QCEWEMP"
"17","QCEWEMP",2016-02-01,139344741.448297,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.258009683183213,"QCEWEMP"
"18","QCEWEMP",2016-03-01,140083971.548179,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.464918411198023,"QCEWEMP"
"19","QCEWEMP",2016-04-01,140558538.79452,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.73665322047611,"QCEWEMP"
"20","QCEWEMP",2016-05-01,140974148.606788,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.57885484689289,"QCEWEMP"
"21","QCEWEMP",2016-06-01,141523803.164325,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.59610405870811,"QCEWEMP"
"22","QCEWEMP",2017-01-01,141998966.67761,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.52486208908671,"QCEWEMP"
"23","QCEWEMP",2017-02-01,142511417.011239,141509780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.52808136417646,"QCEWEMP"
"24","QCEWEMP",2017-03-01,143027831.016721,142293796,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.47979897441064,"QCEWEMP"
"25","QCEWEMP",2017-07-01,143667055.125807,143032406,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.08710195969968,"QCEWEMP"
"26","QCEWEMP",2017-08-01,144041024.895642,143838052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.4442298342777,"QCEWEMP"
"27","QCEWEMP",2017-09-01,144703329.78864,144543061,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.65321318593927,"QCEWEMP"
