"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2021-07-01,NA,143794527,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2021-08-01,NA,144497781,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2021-09-01,NA,145071052,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2021-10-01,NA,147362623,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2021-11-01,NA,148217180,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2021-12-01,NA,148407894,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2022-01-01,NA,145546514,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2022-02-01,NA,147135587,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2022-03-01,NA,147775977,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2022-04-01,NA,149292669,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2022-05-01,NA,150218335,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2022-06-01,NA,150675725,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2022-07-01,NA,149870344,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"14","QCEWEMP",2022-08-01,NA,150736983,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"15","QCEWEMP",2022-09-01,NA,151524979,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"16","QCEWEMP",2022-10-01,NA,152242784,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"17","QCEWEMP",2022-11-01,NA,152762683,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"18","QCEWEMP",2022-12-01,NA,152525285,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"19","QCEWEMP",2023-01-01,NA,150223138,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"20","QCEWEMP",2023-02-01,NA,151012227,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"21","QCEWEMP",2023-03-01,NA,151528335,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"22","QCEWEMP",2023-04-01,NA,152364783,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"23","QCEWEMP",2023-05-01,NA,153480664,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
"24","QCEWEMP",2023-06-01,NA,154308523,"Total Employment",NA,NA,NA,NA,2023-12-07,"Monthly","%",NA,"QCEWEMP"
