"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135203062.13052,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135446423.981732,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135749375.152574,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135993576.960286,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136249174.249056,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136506091.311726,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136691849.527555,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,137014356.949852,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137266262.602714,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137470051.800456,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137741209.683791,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,137989780.850378,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,138245695.168982,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.25041725425181,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138472032.13481,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.23380438119656,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138664690.076145,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.14757152310598,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138859426.069862,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.10734151835195,"QCEWEMP"
"17","QCEWEMP",2015-05-01,139197810.427511,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.16414976069144,"QCEWEMP"
