"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135230018.839421,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135462401.299918,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135756622.501819,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135994128.674934,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136244697.365613,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136496225.279114,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136680063.323328,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,137004278.128336,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137258796.937292,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137462727.683741,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137736420.897598,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,137990189.056765,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,138249273.657507,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.23268091212145,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138473712.539824,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.22298675574109,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138661414.77009,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.13970575780351,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138856137.771399,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.10450930812318,"QCEWEMP"
"17","QCEWEMP",2015-05-01,139197635.775221,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.16737859652898,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139441226.288015,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.15756956126729,"QCEWEMP"
"19","QCEWEMP",2015-07-01,139683870.678228,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.19769239336263,"QCEWEMP"
"20","QCEWEMP",2015-08-01,139834854.885704,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.06604990445372,"QCEWEMP"
"21","QCEWEMP",2015-09-01,139995749.122265,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.99400857798819,"QCEWEMP"
"22","QCEWEMP",2015-10-01,140365019.451639,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.11132997053227,"QCEWEMP"
"23","QCEWEMP",2015-11-01,140504755.224344,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.00987822153746,"QCEWEMP"
"24","QCEWEMP",2015-12-01,140751376.055862,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.00100240312096,"QCEWEMP"
"25","QCEWEMP",2016-01-01,140906516.869727,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.92206667125276,"QCEWEMP"
"26","QCEWEMP",2016-02-01,141093836.692808,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.89214552345482,"QCEWEMP"
"27","QCEWEMP",2016-03-01,141263218.771626,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.87637202883726,"QCEWEMP"
"28","QCEWEMP",2016-04-01,141618267.132043,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.98920220954968,"QCEWEMP"
"29","QCEWEMP",2016-05-01,141602245.559246,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.72747889763589,"QCEWEMP"
"30","QCEWEMP",2016-06-01,141666504.949988,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.59585419693362,"QCEWEMP"
"31","QCEWEMP",2016-07-01,142021840.616644,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.67375798441445,"QCEWEMP"
"32","QCEWEMP",2016-08-01,142145582.262143,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.65246881997174,"QCEWEMP"
"33","QCEWEMP",2016-09-01,142460438.063708,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.76054555720151,"QCEWEMP"
"34","QCEWEMP",2016-10-01,142423340.483602,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.4664059749389,"QCEWEMP"
"35","QCEWEMP",2016-11-01,142626131.78416,143932095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.50982545496685,"QCEWEMP"
"36","QCEWEMP",2016-12-01,142734203.288508,143798095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.40874447427004,"QCEWEMP"
"37","QCEWEMP",2017-01-01,142940806.099096,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.44371550341407,"QCEWEMP"
"38","QCEWEMP",2017-02-01,143100669.5087,141509780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.42233910632208,"QCEWEMP"
"39","QCEWEMP",2017-03-01,143305150.15564,142293796,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.44547986501362,"QCEWEMP"
"40","QCEWEMP",2017-04-01,143380251.387624,143331669,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.24417865806685,"QCEWEMP"
"41","QCEWEMP",2017-05-01,143617700.767466,144483133,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.42332150190143,"QCEWEMP"
"42","QCEWEMP",2017-06-01,143887288.130343,145217072,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.56761344619816,"QCEWEMP"
"43","QCEWEMP",2017-07-01,143911478.307343,143032406,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.33052612365423,"QCEWEMP"
"44","QCEWEMP",2017-08-01,144101251.727851,143838052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.37582148849438,"QCEWEMP"
"45","QCEWEMP",2017-09-01,144221019.940209,144543061,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.23583915677254,"QCEWEMP"
"46","QCEWEMP",2017-10-01,144487904.999117,145403955,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.44959703129046,"QCEWEMP"
"47","QCEWEMP",2017-11-01,144667223.252548,145980535,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.43107819223258,"QCEWEMP"
"48","QCEWEMP",2017-12-01,144906253.468657,145941717,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.52174470456716,"QCEWEMP"
"49","QCEWEMP",2018-01-01,145015741.506905,142889218,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.45160466380083,"QCEWEMP"
"50","QCEWEMP",2018-02-01,145310287.950711,143825578,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.54410070169284,"QCEWEMP"
"51","QCEWEMP",2018-03-01,145494726.95697,144531918,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.52791215036721,"QCEWEMP"
"52","QCEWEMP",2018-04-01,145616381.436656,145442314,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.55958022628004,"QCEWEMP"
"53","QCEWEMP",2018-05-01,145841092.89429,146663970,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.54813237848999,"QCEWEMP"
"54","QCEWEMP",2018-06-01,146075550.078072,147422923,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.52081672826216,"QCEWEMP"
"55","QCEWEMP",2018-07-01,146238194.890679,145351404,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.61676928810845,"QCEWEMP"
"56","QCEWEMP",2018-08-01,146437353.73722,146310040,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.62115316928748,"QCEWEMP"
"57","QCEWEMP",2018-09-01,146607812.095006,146882505,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.65495442743817,"QCEWEMP"
"58","QCEWEMP",2018-10-01,146800942.095599,147761602,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.6008517090037,"QCEWEMP"
"59","QCEWEMP",2018-11-01,146954254.369939,148370379,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.58089100348493,"QCEWEMP"
"60","QCEWEMP",2018-12-01,147082939.021844,148129195,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.50213362162306,"QCEWEMP"
"61","QCEWEMP",2019-01-01,147318418.716516,145328097,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.58788086430006,"QCEWEMP"
"62","QCEWEMP",2019-02-01,147441042.64163,145941645,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.46634813058917,"QCEWEMP"
"63","QCEWEMP",2019-03-01,147542043.140063,146553073,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.4071411561867,"QCEWEMP"
"64","QCEWEMP",2019-04-01,147702546.409336,147574087,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.43264442647031,"QCEWEMP"
