"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135186607.622865,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135379521.17677,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135739147.724645,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135992299.894728,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136316353.832069,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136538287.569574,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136642845.689217,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,137021483.711822,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137275729.273048,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137493810.967974,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137746437.80409,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,138045987.760212,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,138261252.718404,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.27437107092476,"QCEWEMP"
