"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135211775.548649,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135455708.582495,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135747235.562443,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135991538.167094,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136244773.606038,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136507542.446071,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136706368.425234,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,137010379.162344,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137256873.264303,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137476390.423564,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137743741.577678,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,137983776.779381,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,138237696.209988,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.23791208203628,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138463752.628327,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.22068458930991,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138679779.630122,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.16029744954185,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138881193.313665,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.12487863989042,"QCEWEMP"
"17","QCEWEMP",2015-05-01,139193947.06529,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.16461401138202,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139418644.362269,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.13255755984918,"QCEWEMP"
"19","QCEWEMP",2015-07-01,139664413.059277,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.16379431925353,"QCEWEMP"
"20","QCEWEMP",2015-08-01,139853050.734674,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.0747855671297,"QCEWEMP"
"21","QCEWEMP",2015-09-01,140018203.471526,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.01179739968704,"QCEWEMP"
"22","QCEWEMP",2015-10-01,140357325.760186,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.09558552399132,"QCEWEMP"
"23","QCEWEMP",2015-11-01,140477850.469724,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.98492422285781,"QCEWEMP"
"24","QCEWEMP",2015-12-01,140799077.403649,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.04031277442804,"QCEWEMP"
"25","QCEWEMP",2016-01-01,140722816.526053,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.79771537301232,"QCEWEMP"
"26","QCEWEMP",2016-02-01,141011116.948908,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.83973370086161,"QCEWEMP"
"27","QCEWEMP",2016-03-01,141157698.395629,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.78679168088955,"QCEWEMP"
"28","QCEWEMP",2016-04-01,141506920.926107,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.8906286371775,"QCEWEMP"
"29","QCEWEMP",2016-05-01,141586831.357296,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.71910082475324,"QCEWEMP"
"30","QCEWEMP",2016-06-01,141776236.474822,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.69101637972249,"QCEWEMP"
"31","QCEWEMP",2016-07-01,142036114.933511,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.69814330099063,"QCEWEMP"
"32","QCEWEMP",2016-08-01,142237683.86025,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.7050991115668,"QCEWEMP"
"33","QCEWEMP",2016-09-01,142639078.544119,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.87181024153475,"QCEWEMP"
"34","QCEWEMP",2016-10-01,142744730.999457,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.70094808114978,"QCEWEMP"
"35","QCEWEMP",2016-11-01,143107758.96504,143932095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.87211612828799,"QCEWEMP"
"36","QCEWEMP",2016-12-01,143323372.286296,143798095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.79283481766734,"QCEWEMP"
"37","QCEWEMP",2017-01-01,142230464.368165,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.07135991115759,"QCEWEMP"
