"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135187379.233754,133046752,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135313957.395763,133561249,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135691740.63498,134539673,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135975636.080573,135941952,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136338821.146635,137302013,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136519360.582275,137774709,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136613371.964858,135727247,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,137006460.592626,136768284,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137308158.538501,137762600,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137537815.659764,138576497,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137760559.191033,139095859,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,138121671.555803,139266474,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,138259386.555173,136126250,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.27240689096218,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138378462.310021,136654780,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.26473674500185,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138530285.575705,137387791,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.09190694101336,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138824214.399904,138789699,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.09491817905016,"QCEWEMP"
"17","QCEWEMP",2015-05-01,139200348.5813,140138197,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.0988353944966,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139369660.677674,140616268,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.0878358082268,"QCEWEMP"
"19","QCEWEMP",2015-07-01,139707639.616132,138833723,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.26498153641208,"QCEWEMP"
"20","QCEWEMP",2015-08-01,139791078.187249,139549334,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.03247174080554,"QCEWEMP"
"21","QCEWEMP",2015-09-01,140054634.041546,140495791,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.00022746811137,"QCEWEMP"
"22","QCEWEMP",2015-10-01,140446273.63171,141469350,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.11466058116034,"QCEWEMP"
"23","QCEWEMP",2015-11-01,140530231.7669,141862942,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.010497483555,"QCEWEMP"
"24","QCEWEMP",2015-12-01,140855654.697736,141976263,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.97940200921216,"QCEWEMP"
"25","QCEWEMP",2016-01-01,140901521.727165,138771439,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.91099876675473,"QCEWEMP"
"26","QCEWEMP",2016-02-01,141084371.794586,139409298,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.95544121490721,"QCEWEMP"
"27","QCEWEMP",2016-03-01,141231565.603772,140128911,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.94995629788897,"QCEWEMP"
"28","QCEWEMP",2016-04-01,141689787.466016,141663752,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.06417380317909,"QCEWEMP"
"29","QCEWEMP",2016-05-01,141540761.086907,142452460,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.68132661265579,"QCEWEMP"
"30","QCEWEMP",2016-06-01,141528465.03842,142779369,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.54897726682335,"QCEWEMP"
"31","QCEWEMP",2016-07-01,142045577.865569,141176872,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.67345053989949,"QCEWEMP"
"32","QCEWEMP",2016-08-01,142114017.774988,141880006,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.66172234870914,"QCEWEMP"
"33","QCEWEMP",2016-09-01,142587795.23595,143005034,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.80869502229577,"QCEWEMP"
"34","QCEWEMP",2016-10-01,142454355.348959,143443466,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.42978639825986,"QCEWEMP"
"35","QCEWEMP",2016-11-01,142609102.584291,143932095,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.47930505148477,"QCEWEMP"
"36","QCEWEMP",2016-12-01,142724482.931972,143798095,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.32676834185064,"QCEWEMP"
"37","QCEWEMP",2017-01-01,142869428.055762,140743089,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.39665370854372,"QCEWEMP"
"38","QCEWEMP",2017-02-01,143131975.981713,141509780,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.45133310024461,"QCEWEMP"
"39","QCEWEMP",2017-03-01,143350706.747305,142293796,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.50047274097229,"QCEWEMP"
"40","QCEWEMP",2017-04-01,143369229.775639,143331669,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.18529524227413,"QCEWEMP"
"41","QCEWEMP",2017-05-01,143583194.340873,144483133,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.44300005050273,"QCEWEMP"
"42","QCEWEMP",2017-06-01,143927155.820105,145217072,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.69484688541901,"QCEWEMP"
"43","QCEWEMP",2017-07-01,143899747.081664,143032406,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.30533399487436,"QCEWEMP"
"44","QCEWEMP",2017-08-01,144060688.554545,143838052,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.36979504909867,"QCEWEMP"
"45","QCEWEMP",2017-09-01,144180062.484959,144543061,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.11669252363022,"QCEWEMP"
"46","QCEWEMP",2017-10-01,144456082.781134,145403955,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.40517110008433,"QCEWEMP"
"47","QCEWEMP",2017-11-01,144661295.377491,145980535,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.43903352311401,"QCEWEMP"
"48","QCEWEMP",2017-12-01,144912222.043701,145941717,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.53284080403484,"QCEWEMP"
"49","QCEWEMP",2018-01-01,144995441.11372,142889218,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.48808117096138,"QCEWEMP"
"50","QCEWEMP",2018-02-01,145402736.925177,143825578,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.58648053860035,"QCEWEMP"
"51","QCEWEMP",2018-03-01,145553119.591224,144531918,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.53638087589019,"QCEWEMP"
"52","QCEWEMP",2018-04-01,145486966.787543,145442314,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.47712100791648,"QCEWEMP"
"53","QCEWEMP",2018-05-01,145768992.849363,146663970,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.5223219670826,"QCEWEMP"
"54","QCEWEMP",2018-06-01,146105744.498418,147422923,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.51367451534723,"QCEWEMP"
"55","QCEWEMP",2018-07-01,146215323.642339,145351404,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.60915957646603,"QCEWEMP"
"56","QCEWEMP",2018-08-01,146510050.855197,146310040,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.70022948330184,"QCEWEMP"
"57","QCEWEMP",2018-09-01,146563275.217749,146882505,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.65294194753078,"QCEWEMP"
"58","QCEWEMP",2018-10-01,146847228.033099,147761602,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.65527488073163,"QCEWEMP"
"59","QCEWEMP",2018-11-01,147054928.454498,148370379,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.65464651119074,"QCEWEMP"
"60","QCEWEMP",2018-12-01,147145028.844885,148129195,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.5407995058627,"QCEWEMP"
"61","QCEWEMP",2019-01-01,147409020.788839,145328097,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.66459004268007,"QCEWEMP"
"62","QCEWEMP",2019-02-01,147494709.064171,145941645,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.43874330238398,"QCEWEMP"
"63","QCEWEMP",2019-03-01,147552571.526245,146553073,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.37369225794426,"QCEWEMP"
"64","QCEWEMP",2019-04-01,147596249.364706,147574087,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.44980861429549,"QCEWEMP"
"65","QCEWEMP",2019-05-01,147767533.302458,148673869,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.37103262774154,"QCEWEMP"
"66","QCEWEMP",2019-06-01,147854073.409445,149191158,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.19661887150913,"QCEWEMP"
"67","QCEWEMP",2019-07-01,148109533.515915,147253522,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.29549340410413,"QCEWEMP"
"68","QCEWEMP",2019-08-01,148443967.470567,148250867,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.31998904108044,"QCEWEMP"
"69","QCEWEMP",2019-09-01,148416761.473697,148701484,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.2646321209691,"QCEWEMP"
"70","QCEWEMP",2019-10-01,148657636.955159,149527674,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.23285195526601,"QCEWEMP"
"71","QCEWEMP",2019-11-01,148970215.022212,150260321,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.3024293628531,"QCEWEMP"
"72","QCEWEMP",2019-12-01,149079562.377919,150005303,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.31471212328438,"QCEWEMP"
"73","QCEWEMP",2020-01-01,149308612.162758,147231429,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.28865341059425,"QCEWEMP"
"74","QCEWEMP",2020-02-01,149356229.158018,147811747,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.26209279346903,"QCEWEMP"
"75","QCEWEMP",2020-03-01,148043694.077927,147065115,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",0.332845809870985,"QCEWEMP"
"76","QCEWEMP",2020-04-01,127216430.335151,127242130,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",-13.8078163349511,"QCEWEMP"
"77","QCEWEMP",2020-05-01,129773567.221986,130712810,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",-12.1772121915584,"QCEWEMP"
"78","QCEWEMP",2020-06-01,133665822.909271,135045869,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",-9.59611742375414,"QCEWEMP"
"79","QCEWEMP",2020-07-01,135920778.854498,135086021,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",-8.22955441967365,"QCEWEMP"
"80","QCEWEMP",2020-08-01,137312149.106015,137112322,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",-7.49900353260173,"QCEWEMP"
"81","QCEWEMP",2020-09-01,138458588.395945,138722896,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",-6.70960138118687,"QCEWEMP"
"82","QCEWEMP",2020-10-01,139999171.586999,140824498,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",-5.82443360832632,"QCEWEMP"
"83","QCEWEMP",2020-11-01,140143885.202403,141390186,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",-5.92489567024721,"QCEWEMP"
"84","QCEWEMP",2020-12-01,140131585.232042,141000256,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",-6.00214878763443,"QCEWEMP"
"85","QCEWEMP",2021-01-01,140512326.703145,138426603,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",-5.8913450016027,"QCEWEMP"
"86","QCEWEMP",2021-02-01,140915804.691059,139385792,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",-5.6512035115918,"QCEWEMP"
"87","QCEWEMP",2021-03-01,141553373.009483,140589959,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",-4.38405776677501,"QCEWEMP"
"88","QCEWEMP",2021-04-01,142025567.874495,142090495,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",11.6409000789673,"QCEWEMP"
"89","QCEWEMP",2021-05-01,142370584.751943,143331102,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",9.70692090817615,"QCEWEMP"
"90","QCEWEMP",2021-06-01,142775264.514854,144185813,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",6.81508661474839,"QCEWEMP"
"91","QCEWEMP",2021-07-01,144620079.810673,143794527,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",6.4002730336673,"QCEWEMP"
"92","QCEWEMP",2021-08-01,144715195.081493,144497781,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",5.39139910319393,"QCEWEMP"
"93","QCEWEMP",2021-09-01,144819329.283811,145071052,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",4.59396629819482,"QCEWEMP"
