"","date","value","series_id","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2014-01-01,135218891.56136,"QCEWEMP",133046752,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",NA,"QCEWEMP"
"2",2014-02-01,135459115.034434,"QCEWEMP",133561249,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",NA,"QCEWEMP"
"3",2014-03-01,135752905.076292,"QCEWEMP",134539673,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",NA,"QCEWEMP"
"4",2014-04-01,135997803.610204,"QCEWEMP",135941952,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",NA,"QCEWEMP"
"5",2014-05-01,136249733.982345,"QCEWEMP",137302013,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",NA,"QCEWEMP"
"6",2014-06-01,136491997.378588,"QCEWEMP",137774709,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",NA,"QCEWEMP"
"7",2014-07-01,136684766.179035,"QCEWEMP",135727247,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",NA,"QCEWEMP"
"8",2014-08-01,137003597.330451,"QCEWEMP",136768284,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",NA,"QCEWEMP"
"9",2014-09-01,137262897.227315,"QCEWEMP",137762600,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",NA,"QCEWEMP"
"10",2014-10-01,137465859.510397,"QCEWEMP",138576497,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",NA,"QCEWEMP"
"11",2014-11-01,137733786.755575,"QCEWEMP",139095859,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",NA,"QCEWEMP"
"12",2014-12-01,137994221.193091,"QCEWEMP",139266474,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",NA,"QCEWEMP"
"13",2015-01-01,138252626.890337,"QCEWEMP",136126250,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",2.24357358202447,"QCEWEMP"
"14",2015-02-01,138476220.449074,"QCEWEMP",136654780,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",2.22731812021144,"QCEWEMP"
"15",2015-03-01,138652181.552395,"QCEWEMP",137387791,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",2.13570123930211,"QCEWEMP"
"16",2015-04-01,138853901.572842,"QCEWEMP",138789699,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",2.10010594790495,"QCEWEMP"
"17",2015-05-01,139192219.970815,"QCEWEMP",140138197,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",2.15962696033687,"QCEWEMP"
"18",2015-06-01,139453899.675845,"QCEWEMP",140616268,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",2.17001901513798,"QCEWEMP"
"19",2015-07-01,139687539.296497,"QCEWEMP",138833723,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",2.19686011938509,"QCEWEMP"
"20",2015-08-01,139826064.922582,"QCEWEMP",139549334,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",2.06014122776881,"QCEWEMP"
"21",2015-09-01,139999295.097096,"QCEWEMP",140495791,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",1.99354517867225,"QCEWEMP"
"22",2015-10-01,140353782.173976,"QCEWEMP",141469350,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",2.10082901592057,"QCEWEMP"
"23",2015-11-01,140520747.881909,"QCEWEMP",141862942,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",2.02344042952933,"QCEWEMP"
"24",2015-12-01,140746146.732873,"QCEWEMP",141976263,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",1.99423245117729,"QCEWEMP"
"25",2016-01-01,140911622.103129,"QCEWEMP",138771439,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",1.92328729847653,"QCEWEMP"
"26",2016-02-01,141080713.536003,"QCEWEMP",139409298,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",1.88082334893507,"QCEWEMP"
"27",2016-03-01,141280712.544641,"QCEWEMP",140128911,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",1.89577326718997,"QCEWEMP"
"28",2016-04-01,141617213.58508,"QCEWEMP",141663752,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",1.99008596873194,"QCEWEMP"
"29",2016-05-01,141602192.950812,"QCEWEMP",142452460,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",1.73139919781602,"QCEWEMP"
"30",2016-06-01,141661345.338988,"QCEWEMP",142779369,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",1.58292143014582,"QCEWEMP"
"31",2016-07-01,141999582.621425,"QCEWEMP",141176872,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",1.65515359249084,"QCEWEMP"
"32",2016-08-01,142175497.545418,"QCEWEMP",141880006,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",1.68025369528693,"QCEWEMP"
"33",2016-09-01,142450227.594146,"QCEWEMP",143005034,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",1.7506748840058,"QCEWEMP"
"34",2016-10-01,142442793.865393,"QCEWEMP",143443466,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",1.48839002345342,"QCEWEMP"
"35",2016-11-01,142607495.572572,"QCEWEMP",143932095,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",1.48501037897737,"QCEWEMP"
"36",2016-12-01,142737561.14654,"QCEWEMP",143798095,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",1.41489799891046,"QCEWEMP"
"37",2017-01-01,142932446.60241,"QCEWEMP",140743089,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",1.43410775429298,"QCEWEMP"
"38",2017-02-01,143109491.456323,"QCEWEMP",141509780,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",1.43802641018134,"QCEWEMP"
"39",2017-03-01,143297347.191231,"QCEWEMP",142293796,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",1.42739558023735,"QCEWEMP"
"40",2017-04-01,143380168.499682,"QCEWEMP",143331669,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",1.24487332434546,"QCEWEMP"
"41",2017-05-01,143623124.174323,"QCEWEMP",144483133,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",1.42718921324403,"QCEWEMP"
"42",2017-06-01,143886707.126467,"QCEWEMP",145217072,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",1.57090262142705,"QCEWEMP"
"43",2017-07-01,143925097.602346,"QCEWEMP",143032406,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",1.35600045111011,"QCEWEMP"
"44",2017-08-01,144083303.692469,"QCEWEMP",143838052,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",1.34186704459505,"QCEWEMP"
"45",2017-09-01,144223126.325299,"QCEWEMP",144543061,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",1.24457416537385,"QCEWEMP"
"46",2017-10-01,144477162.779241,"QCEWEMP",145403955,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",1.42820065420117,"QCEWEMP"
"47",2017-11-01,144678430.773383,"QCEWEMP",145980535,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",1.45219239177867,"QCEWEMP"
"48",2017-12-01,144896696.699212,"QCEWEMP",145941717,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",1.51266109307793,"QCEWEMP"
"49",2018-01-01,145023975.824135,"QCEWEMP",142889218,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",1.46329911188252,"QCEWEMP"
"50",2018-02-01,145307573.117934,"QCEWEMP",143825578,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",1.53594400989248,"QCEWEMP"
"51",2018-03-01,145497913.312667,"QCEWEMP",144531918,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",1.53566424261806,"QCEWEMP"
"52",2018-04-01,145614908.768448,"QCEWEMP",145442314,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",1.55861183045753,"QCEWEMP"
"53",2018-05-01,145838197.346395,"QCEWEMP",146663970,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",1.54228170763326,"QCEWEMP"
"54",2018-06-01,146075186.704659,"QCEWEMP",147422923,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",1.52097412047136,"QCEWEMP"
"55",2018-07-01,146243126.975272,"QCEWEMP",145351404,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",1.61058037238964,"QCEWEMP"
"56",2018-08-01,146435289.269241,"QCEWEMP",146310040,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",1.63237898944355,"QCEWEMP"
"57",2018-09-01,146611374.970537,"QCEWEMP",146882505,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",1.6559401436433,"QCEWEMP"
"58",2018-10-01,146802765.15987,"QCEWEMP",147761602,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",1.6096678090104,"QCEWEMP"
"59",2018-11-01,146951412.66428,"QCEWEMP",148370379,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",1.57105788246852,"QCEWEMP"
"60",2018-12-01,147088157.517004,"QCEWEMP",148129195,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",1.51242979841093,"QCEWEMP"
"61",2019-01-01,147318790.321651,"QCEWEMP",145328097,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",1.58236904241189,"QCEWEMP"
"62",2019-02-01,147446895.829721,"QCEWEMP",145941645,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",1.47227199923758,"QCEWEMP"
"63",2019-03-01,147551168.430084,"QCEWEMP",146553073,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",1.41119214060799,"QCEWEMP"
"64",2019-04-01,147713690.974326,"QCEWEMP",147574087,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",1.44132371034578,"QCEWEMP"
"65",2019-05-01,147863131.168034,"QCEWEMP",148673869,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",1.38847973883645,"QCEWEMP"
