"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-04-01,135148775.022303,135941952,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-05-01,136067652.118145,137302013,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-06-01,136834626.275416,137774709,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-07-01,137765154.634588,135727247,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-08-01,138162186.366784,136768284,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-09-01,138620237.563645,137762600,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2015-01-01,136020793.699179,136126250,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2015-02-01,135775325.806576,136654780,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2015-03-01,136089481.209459,137387791,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-04-01,139734361.385002,138789699,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-05-01,140422267.293229,140138197,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-06-01,140348861.262918,140616268,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-10-01,140676116.659407,141469350,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",4.08982000479978,"QCEWEMP"
"14","QCEWEMP",2015-11-01,140628562.731579,141862942,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",3.3519433476179,"QCEWEMP"
"15","QCEWEMP",2015-12-01,141036201.837573,141976263,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",3.0705499598473,"QCEWEMP"
"16","QCEWEMP",2016-01-01,140809404.871702,138771439,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",2.20973891778995,"QCEWEMP"
"17","QCEWEMP",2016-02-01,140803257.211189,139409298,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.91157285061605,"QCEWEMP"
"18","QCEWEMP",2016-03-01,140986607.088918,140128911,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.70708806077937,"QCEWEMP"
"19","QCEWEMP",2016-04-01,141558344.336626,141663752,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",4.07110595876521,"QCEWEMP"
"20","QCEWEMP",2016-05-01,141572995.3268,142452460,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",4.27004647993501,"QCEWEMP"
"21","QCEWEMP",2016-06-01,141481032.098067,142779369,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",3.96176900719438,"QCEWEMP"
"22","QCEWEMP",2016-07-01,142121504.363658,141176872,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.70834357061171,"QCEWEMP"
"23","QCEWEMP",2016-08-01,142164062.634519,141880006,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.24039824656355,"QCEWEMP"
"24","QCEWEMP",2016-09-01,142737584.599911,143005034,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.70198982414127,"QCEWEMP"
"25","QCEWEMP",2016-10-01,142650176.220279,143443466,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.40326560595316,"QCEWEMP"
"26","QCEWEMP",2016-11-01,142697691.728581,143932095,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.47134334363597,"QCEWEMP"
"27","QCEWEMP",2016-12-01,142858063.82028,143798095,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.29176903445343,"QCEWEMP"
"28","QCEWEMP",2017-01-01,142781100.231803,140743089,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.40025828665176,"QCEWEMP"
"29","QCEWEMP",2017-02-01,142903767.189624,141509780,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.49180496249777,"QCEWEMP"
"30","QCEWEMP",2017-03-01,143151529.899083,142293796,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.53555210304452,"QCEWEMP"
"31","QCEWEMP",2017-04-01,143226313.482796,143331669,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.17829094002653,"QCEWEMP"
"32","QCEWEMP",2017-05-01,143603647.346915,144483133,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.43434983163813,"QCEWEMP"
