"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,133609131.420261,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,134026274.313735,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,134610004.678597,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,137506985.714902,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,138122876.901358,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,138618171.39092,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,135867394.64192,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,136402934.165612,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,136983413.850649,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137502869.331005,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137997348.530378,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,138531766.096828,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-04-01,139022685.668975,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.05178462816731,"QCEWEMP"
"14","QCEWEMP",2015-05-01,139628978.45575,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.18030283293551,"QCEWEMP"
"15","QCEWEMP",2015-06-01,139923130.329893,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.94705108582525,"QCEWEMP"
"16","QCEWEMP",2016-01-01,140216118.851564,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.97017854953123,"QCEWEMP"
"17","QCEWEMP",2016-02-01,140505699.886933,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.72514723051758,"QCEWEMP"
"18","QCEWEMP",2016-03-01,141084443.244782,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.77918365905059,"QCEWEMP"
"19","QCEWEMP",2016-04-01,141494491.046417,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.14160911771899,"QCEWEMP"
"20","QCEWEMP",2016-05-01,141945156.333765,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.06312532941848,"QCEWEMP"
"21","QCEWEMP",2016-06-01,142369357.867349,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.93182201063569,"QCEWEMP"
"22","QCEWEMP",2016-10-01,142786882.951953,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.84283880522376,"QCEWEMP"
"23","QCEWEMP",2016-11-01,143231573.358083,143932095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.79298941859942,"QCEWEMP"
"24","QCEWEMP",2016-12-01,143596139.54269,143798095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.65574884992241,"QCEWEMP"
"25","QCEWEMP",2017-04-01,143932919.637468,143331669,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.53196598444709,"QCEWEMP"
"26","QCEWEMP",2017-05-01,144409405.877376,144483133,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.42366425257561,"QCEWEMP"
"27","QCEWEMP",2017-06-01,145048245.84867,145217072,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.66280793368021,"QCEWEMP"
