"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135205298.536856,133046752,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135449283.15344,133561249,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135752668.158734,134539673,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135997905.540194,135941952,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136251710.759113,137302013,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136506043.937941,137774709,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136691810.006623,135727247,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,137013476.656359,136768284,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137265602.030179,137762600,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137470118.462425,138576497,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137740551.165814,139095859,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,137989377.691364,139266474,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,138248600.483392,136126250,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",2.25087476561165,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138470800.895787,136654780,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",2.23073734463708,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138660587.608682,137387791,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",2.14207167298386,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138855757.592994,138789699,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",2.10139416592365,"QCEWEMP"
"17","QCEWEMP",2015-05-01,139197629.079146,140138197,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",2.16211473868482,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139440884.960223,140616268,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",2.14997148669565,"QCEWEMP"
"19","QCEWEMP",2015-07-01,139683146.830485,138833723,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",2.18838043311962,"QCEWEMP"
"20","QCEWEMP",2015-08-01,139837059.551235,139549334,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",2.06080669127007,"QCEWEMP"
"21","QCEWEMP",2015-09-01,139996333.891383,140495791,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.98937812592235,"QCEWEMP"
"22","QCEWEMP",2015-10-01,140364021.523103,141469350,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",2.10511425540745,"QCEWEMP"
"23","QCEWEMP",2015-11-01,140504052.671052,141862942,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",2.00630931257946,"QCEWEMP"
"24","QCEWEMP",2015-12-01,140754252.544687,141976263,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",2.00368673268976,"QCEWEMP"
"25","QCEWEMP",2016-01-01,140904918.429245,138771439,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.92140675317152,"QCEWEMP"
"26","QCEWEMP",2016-02-01,141099801.02394,139409298,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.89859530756349,"QCEWEMP"
"27","QCEWEMP",2016-03-01,141265205.392142,140128911,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.87841248070473,"QCEWEMP"
"28","QCEWEMP",2016-04-01,141613399.564279,141663752,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.98597596461791,"QCEWEMP"
"29","QCEWEMP",2016-05-01,141601783.818066,142452460,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.7271520749488,"QCEWEMP"
"30","QCEWEMP",2016-06-01,141667995.733325,142779369,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.5971720014093,"QCEWEMP"
"31","QCEWEMP",2016-07-01,142021815.068992,141176872,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.67426657515466,"QCEWEMP"
"32","QCEWEMP",2016-08-01,142143456.332528,141880006,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.64934588062327,"QCEWEMP"
"33","QCEWEMP",2016-09-01,142464263.873266,143005034,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.76285329285679,"QCEWEMP"
"34","QCEWEMP",2016-10-01,142424055.291592,143443466,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.46763661096012,"QCEWEMP"
"35","QCEWEMP",2016-11-01,142628534.113571,143932095,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.51204282163506,"QCEWEMP"
"36","QCEWEMP",2016-12-01,142729765.70094,143798095,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.40351933994025,"QCEWEMP"
"37","QCEWEMP",2017-01-01,142940384.819043,140743089,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.44456730999076,"QCEWEMP"
"38","QCEWEMP",2017-02-01,143096905.425294,141509780,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.41538427897228,"QCEWEMP"
"39","QCEWEMP",2017-03-01,143303852.311474,142293796,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.44313450270566,"QCEWEMP"
"40","QCEWEMP",2017-04-01,143384183.54807,143331669,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.25043533255993,"QCEWEMP"
"41","QCEWEMP",2017-05-01,143619324.224648,144483133,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.42479872229166,"QCEWEMP"
"42","QCEWEMP",2017-06-01,143886144.748247,145217072,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.56573755663023,"QCEWEMP"
"43","QCEWEMP",2017-07-01,143910866.12425,143032406,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.33011330290373,"QCEWEMP"
"44","QCEWEMP",2017-08-01,144101815.619027,143838052,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.37773439384901,"QCEWEMP"
"45","QCEWEMP",2017-09-01,144216517.736953,144543061,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.22996028340536,"QCEWEMP"
"46","QCEWEMP",2017-10-01,144486443.227604,145403955,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.44806151726937,"QCEWEMP"
"47","QCEWEMP",2017-11-01,144663137.265358,145980535,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.42650498684009,"QCEWEMP"
"48","QCEWEMP",2017-12-01,144907425.716137,145941717,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.52572240590643,"QCEWEMP"
"49","QCEWEMP",2018-01-01,145017961.625276,142889218,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.45345684416838,"QCEWEMP"
"50","QCEWEMP",2018-02-01,145310447.747573,143825578,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.54688343238463,"QCEWEMP"
"51","QCEWEMP",2018-03-01,145492561.922383,144531918,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.52732084700125,"QCEWEMP"
"52","QCEWEMP",2018-04-01,145618734.939372,145442314,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.55843645791856,"QCEWEMP"
"53","QCEWEMP",2018-05-01,145841151.801537,146663970,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.54702550571373,"QCEWEMP"
"54","QCEWEMP",2018-06-01,146074431.983699,147422923,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.52084638815,"QCEWEMP"
"55","QCEWEMP",2018-07-01,146239075.770682,145351404,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.61781365725495,"QCEWEMP"
"56","QCEWEMP",2018-08-01,146439736.510251,146310040,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.62240904542448,"QCEWEMP"
"57","QCEWEMP",2018-09-01,146609325.952164,146882505,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.65917763981476,"QCEWEMP"
"58","QCEWEMP",2018-10-01,146801215.264244,147761602,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.60206866812662,"QCEWEMP"
"59","QCEWEMP",2018-11-01,146956373.128174,148370379,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.58522475467229,"QCEWEMP"
"60","QCEWEMP",2018-12-01,147085284.866043,148129195,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.5029313640367,"QCEWEMP"
"61","QCEWEMP",2019-01-01,147314826.071196,145328097,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.58384824898798,"QCEWEMP"
"62","QCEWEMP",2019-02-01,147424252.544457,145941645,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.45468191011016,"QCEWEMP"
"63","QCEWEMP",2019-03-01,147526966.623662,146553073,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.39828777114002,"QCEWEMP"
"64","QCEWEMP",2019-04-01,147721754.484254,147574087,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.44419572506078,"QCEWEMP"
"65","QCEWEMP",2019-05-01,147879001.168399,148673869,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.39730751004705,"QCEWEMP"
"66","QCEWEMP",2019-06-01,148005683.008771,149191158,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.32210065707292,"QCEWEMP"
"67","QCEWEMP",2019-07-01,148292298.678405,147253522,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.40401797324174,"QCEWEMP"
"68","QCEWEMP",2019-08-01,148388748.242102,148250867,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.33093091963776,"QCEWEMP"
"69","QCEWEMP",2019-09-01,148517996.901646,148701484,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.30187553696601,"QCEWEMP"
"70","QCEWEMP",2019-10-01,148586588.806965,149527674,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.21618444336944,"QCEWEMP"
"71","QCEWEMP",2019-11-01,148811635.077062,150260321,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.26245763242256,"QCEWEMP"
"72","QCEWEMP",2019-12-01,148985820.587556,150005303,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.29213178819616,"QCEWEMP"
"73","QCEWEMP",2020-01-01,149195164.794784,147231429,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.27640833834286,"QCEWEMP"
"74","QCEWEMP",2020-02-01,149198084.82459,147811747,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.20321605808928,"QCEWEMP"
"75","QCEWEMP",2020-03-01,147836429.246144,147065115,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",0.20976681725684,"QCEWEMP"
"76","QCEWEMP",2020-04-01,127151179.125854,127242130,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",-13.925217331881,"QCEWEMP"
"77","QCEWEMP",2020-05-01,129803763.227307,130712810,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",-12.222991633889,"QCEWEMP"
"78","QCEWEMP",2020-06-01,133943456.450402,135045869,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",-9.50113959984608,"QCEWEMP"
"79","QCEWEMP",2020-07-01,136527327.295139,135086021,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",-7.93363612818502,"QCEWEMP"
"80","QCEWEMP",2020-08-01,137423853.261518,137112322,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",-7.38930350884445,"QCEWEMP"
"81","QCEWEMP",2020-09-01,138669847.349538,138722896,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",-6.63094692734766,"QCEWEMP"
"82","QCEWEMP",2020-10-01,139808087.242699,140824498,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",-5.90800396910014,"QCEWEMP"
"83","QCEWEMP",2020-11-01,139882813.692146,141390186,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",-6.00008284318107,"QCEWEMP"
"84","QCEWEMP",2020-12-01,139990031.720825,141000256,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",-6.03801679331247,"QCEWEMP"
"85","QCEWEMP",2021-04-01,144183167.591771,142090495,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",-3.35935632358256,"QCEWEMP"
"86","QCEWEMP",2021-05-01,144502061.210095,143331102,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",-3.14750931288164,"QCEWEMP"
"87","QCEWEMP",2021-06-01,144672841.728188,144185813,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",-2.13992419465753,"QCEWEMP"
"88","QCEWEMP",2021-10-01,147018545.132992,147362623,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",15.6249954925493,"QCEWEMP"
"89","QCEWEMP",2021-11-01,147192205.718343,148217180,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",13.3959463567987,"QCEWEMP"
"90","QCEWEMP",2021-12-01,147369347.47415,148407894,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",10.0235512652456,"QCEWEMP"
"91","QCEWEMP",2022-01-01,147474444.154023,145582488,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",8.01826057520263,"QCEWEMP"
"92","QCEWEMP",2022-02-01,147747288.019069,147172213,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",7.51211271736463,"QCEWEMP"
"93","QCEWEMP",2022-03-01,147954864.352094,147781400,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",6.69577213794124,"QCEWEMP"
"94","QCEWEMP",2022-04-01,148180379.2966,149140379,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",5.98841756512067,"QCEWEMP"
"95","QCEWEMP",2022-05-01,148445981.160481,150044072,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",6.12167230720768,"QCEWEMP"
"96","QCEWEMP",2022-06-01,148700050.236179,149901995,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",6.22188480728683,"QCEWEMP"
"97","QCEWEMP",2021-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"98","QCEWEMP",2021-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"99","QCEWEMP",2021-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"100","QCEWEMP",2021-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"101","QCEWEMP",2021-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"102","QCEWEMP",2021-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
