"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135146896.035516,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135368456.184635,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135705313.024883,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135955968.206448,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136257924.216965,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136509669.981161,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136627492.142862,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,136991554.651504,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137243002.555517,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137470555.726012,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137738531.866335,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,138012657.931374,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,138224133.5915,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.27695762629674,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138415966.056365,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.25127031630867,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138580254.008981,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.1185176320774,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138816441.738377,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.10397054992497,"QCEWEMP"
"17","QCEWEMP",2015-05-01,139176457.572738,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.14191825726464,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139399959.311527,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.11727808789288,"QCEWEMP"
"19","QCEWEMP",2015-07-01,139678654.76076,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.23319814339242,"QCEWEMP"
"20","QCEWEMP",2015-08-01,139803018.4559,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.05228987403505,"QCEWEMP"
"21","QCEWEMP",2015-09-01,139989292.74803,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.00104205050606,"QCEWEMP"
"22","QCEWEMP",2015-10-01,140367547.561335,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.1073544222058,"QCEWEMP"
"23","QCEWEMP",2015-11-01,140492970.231487,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.99975876599656,"QCEWEMP"
"24","QCEWEMP",2015-12-01,140758984.47569,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.98990917607107,"QCEWEMP"
"25","QCEWEMP",2016-01-01,140880124.12103,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.92150998564358,"QCEWEMP"
"26","QCEWEMP",2016-02-01,141060194.66937,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.91034942596739,"QCEWEMP"
