"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135251124.268512,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135513146.924621,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135808870.611398,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,136021715.503274,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136255561.973867,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136473687.057831,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136587265.814257,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,136965308.535568,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137276264.816115,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137479166.125423,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137754560.347336,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,138032830.192734,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,138272674.14783,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.23402939950381,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138475579.0616,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.18608467459387,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138628466.736828,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.07615019014329,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138843780.67232,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.07471664256291,"QCEWEMP"
"17","QCEWEMP",2015-05-01,139188113.791473,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.15224375073104,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139417589.379396,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.15712082309136,"QCEWEMP"
