"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,133046752,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,133561249,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,134539673,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135941952,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,137302013,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,137774709,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,135727247,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,136768284,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137762600,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,138576497,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,139095859,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,139266474,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-07-01,138833723,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.34957705694312,"QCEWEMP"
"14","QCEWEMP",2015-08-01,139549334,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.4833999717987,"QCEWEMP"
"15","QCEWEMP",2015-09-01,140495791,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.42703469332797,"QCEWEMP"
"16","QCEWEMP",2016-01-01,138771439,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.08139353479344,"QCEWEMP"
"17","QCEWEMP",2016-02-01,139409298,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.53478084840606,"QCEWEMP"
"18","QCEWEMP",2016-03-01,140128911,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.70873305927288,"QCEWEMP"
"19","QCEWEMP",2016-04-01,141663752,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.37384912109799,"QCEWEMP"
"20","QCEWEMP",2016-05-01,142452460,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.15606296559223,"QCEWEMP"
"21","QCEWEMP",2016-06-01,142779369,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.64160447029891,"QCEWEMP"
"22","QCEWEMP",2017-07-01,143032406,143032406,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.2154868224155,"QCEWEMP"
"23","QCEWEMP",2017-08-01,143838052,143838052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.40929847523355,"QCEWEMP"
"24","QCEWEMP",2017-09-01,144543061,144543061,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.78884224497562,"QCEWEMP"
